time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
1480.6,60.0,19.86,1815,5652,0,3,0,3,16
1481.6,60.0,19.18,1815,5652,0,3,0,3,16
1482.6,60.0,19.82,1815,5652,0,3,0,3,16
1483.6,60.0,22.13,1815,5652,0,3,0,3,16
1484.6,60.0,21.91,1815,5652,0,3,0,3,16
1485.6,60.0,21.66,1815,5652,0,3,0,3,16
1486.6,60.0,20.37,1815,5652,0,3,0,3,16
1487.6,60.0,19.17,1815,5652,0,3,0,3,16
1488.6,60.0,19.29,1815,5652,0,3,0,3,16
1489.6,60.0,18.79,1815,5652,0,3,0,3,16
1490.6,60.0,19.76,1815,5652,0,3,0,3,16
1491.6,60.0,22.15,1815,5652,0,3,0,3,16
1492.6,60.0,19.78,1815,5652,0,3,0,3,16
1493.6,60.0,20.03,1815,5652,0,3,0,3,16
1494.6,60.0,24.11,1815,5652,0,3,0,3,16
1495.6,60.0,20.77,1815,5652,0,3,0,3,16
1496.6,60.0,19.87,1815,5652,0,3,0,3,16
1497.6,60.0,19.43,1815,5652,0,3,0,3,16
1498.6,60.0,18.63,1815,5652,0,3,0,3,16
1499.6,60.0,21.98,1815,5652,0,3,0,3,16
1500.6,60.0,20.97,1815,5652,0,3,0,3,16
1501.6,60.0,24.04,1815,5652,0,3,0,3,16
1502.6,60.0,19.86,1815,5652,0,3,0,3,16
1503.6,60.0,35.85,1815,5652,0,3,0,3,16
1504.6,60.0,22.26,1815,5652,0,3,0,3,16
1505.6,60.0,20.73,1815,5652,0,3,0,3,16
1506.6,60.0,20.61,1815,5652,0,3,0,3,16
1507.6,60.0,19.64,1815,5652,0,3,0,3,16
1508.6,60.0,21.39,1815,5652,0,3,0,3,16
1509.6,60.0,35.51,1815,5652,0,3,0,3,16
1510.6,60.0,19.01,1815,5652,0,3,0,3,16
1511.6,60.0,19.34,1815,5652,0,3,0,3,16
1512.6,60.0,19.52,1815,5652,0,3,0,3,16
1513.6,60.0,19.16,1815,5652,0,3,0,3,16
1514.6,60.0,20.59,1815,5652,0,3,0,3,16
1515.6,60.0,21.25,1815,5652,0,3,0,3,16
1516.6,60.0,34.78,1815,5652,0,3,0,3,16
1517.6,60.0,20.40,1815,5652,0,3,0,3,16
1518.6,60.0,25.08,1815,5652,0,3,0,3,16
1519.6,60.0,20.75,1815,5652,0,3,0,3,16
1520.6,60.0,20.41,1815,5652,0,3,0,3,16
1521.6,60.0,21.14,1815,5652,0,3,0,3,16
1522.6,60.0,19.58,1815,5652,0,3,0,3,16
1523.6,60.0,19.77,1815,5652,0,3,0,3,16
1524.6,60.0,22.48,1815,5652,0,3,0,3,16
1525.6,60.0,20.18,1815,5652,0,3,0,3,16
1526.6,60.0,20.81,1815,5652,0,3,0,3,16
1527.6,60.0,21.63,1815,5652,0,3,0,3,16
1528.6,60.0,19.78,1815,5652,0,3,0,3,16
1529.6,60.0,21.05,1815,5652,0,3,0,3,16
1530.6,59.0,30.10,1815,5652,0,3,0,3,16
1531.6,60.0,20.39,1815,5652,0,3,0,3,16
1532.6,60.0,20.92,1815,5652,0,3,0,3,16
1533.6,60.0,20.34,1815,5652,0,3,0,3,16
1534.6,60.0,21.14,1815,5652,0,3,0,3,16
1535.6,60.0,20.50,1815,5652,0,3,0,3,16
1536.6,60.0,20.31,1815,5652,0,3,0,3,16
1537.6,60.0,20.97,1815,5652,0,3,0,3,16
1538.6,60.0,36.33,1815,5652,0,3,0,3,16
1539.6,60.0,20.02,1815,5652,0,3,0,3,16
1540.6,59.0,32.38,1811,5643,0,3,0,3,16
1541.6,60.0,21.60,1811,5643,0,3,0,3,16
1542.6,60.0,20.78,1811,5643,0,3,0,3,16
1543.6,60.0,20.10,1807,5634,0,3,0,3,16
1544.6,60.0,20.29,1807,5634,0,3,0,3,16
1545.6,59.0,34.48,1807,5634,0,3,0,3,16
1546.6,60.0,36.76,1807,5634,0,3,0,3,16
1547.6,60.0,18.62,1807,5634,0,3,0,3,16
1548.6,60.0,20.48,1807,5634,0,3,0,3,16
1549.6,60.0,21.61,1807,5634,0,3,0,3,16
1550.6,60.0,35.72,1807,5634,0,3,0,3,16
1551.6,60.0,20.47,1807,5634,0,3,0,3,16
1552.6,60.0,19.01,1807,5634,0,3,0,3,16
1553.6,60.0,37.87,1807,5634,0,3,0,3,16
1554.6,60.0,20.25,1807,5634,0,3,0,3,16
1555.6,60.0,37.44,1807,5634,0,3,0,3,16
1556.6,60.0,21.96,1807,5634,0,3,0,3,16
1557.6,60.0,21.60,1807,5634,0,3,0,3,16
1558.6,60.0,19.06,1807,5634,0,3,0,3,16
1559.6,60.0,20.43,1807,5634,0,3,0,3,16
1560.6,60.0,18.78,1807,5634,0,3,0,3,16
1561.6,60.0,39.69,1811,5643,0,3,0,3,16
1562.6,60.0,40.07,1811,5643,0,3,0,3,16
1563.6,60.0,21.74,1811,5643,0,3,0,3,16
1564.6,60.0,21.03,1811,5643,0,3,0,3,16
1565.6,60.0,20.90,1811,5643,0,3,0,3,16
1566.6,59.0,29.12,1811,5643,0,3,0,3,16
1567.6,60.0,36.76,1811,5643,0,3,0,3,16
1568.7,59.0,32.55,1811,5643,0,3,0,3,16
1569.7,60.0,21.12,1815,5652,0,3,0,3,16
1570.7,60.0,19.24,1815,5652,0,3,0,3,16
1571.7,60.0,20.23,1815,5652,0,3,0,3,16
1572.7,59.0,33.02,1815,5652,0,3,0,3,16
1573.7,60.0,36.36,1815,5652,0,3,0,3,16
1574.7,60.0,23.36,1815,5652,0,3,0,3,16
1575.7,60.0,21.41,1815,5652,0,3,0,3,16
1576.7,60.0,20.78,1815,5652,0,3,0,3,16
1577.7,60.0,20.43,1815,5652,0,3,0,3,16
1578.7,60.0,35.23,1815,5652,0,3,0,3,16
1579.7,59.0,30.15,1815,5652,0,3,0,3,16
1580.7,60.0,21.96,1815,5652,0,3,0,3,16
1581.7,60.0,36.67,1815,5652,0,3,0,3,16
1582.7,60.0,21.74,1815,5652,0,3,0,3,16
1583.7,60.0,19.39,1815,5652,0,3,0,3,16
1584.7,60.0,21.72,1815,5652,0,3,0,3,16
1585.7,60.0,34.84,1815,5652,0,3,0,3,16
1586.7,60.0,20.34,1815,5652,0,3,0,3,16
1587.7,60.0,21.05,1815,5652,0,3,0,3,16
1588.7,60.0,36.42,1815,5652,0,3,0,3,16
1589.7,60.0,24.77,1815,5652,0,3,0,3,16
1590.7,60.0,19.82,1815,5652,0,3,0,3,16
1591.7,60.0,20.50,1815,5652,0,3,0,3,16
1592.7,60.0,21.42,1815,5652,0,3,0,3,16
1593.7,60.0,20.47,1815,5652,0,3,0,3,16
1594.7,59.0,35.22,1815,5652,0,3,0,3,16
1595.7,60.0,36.38,1815,5652,0,3,0,3,16
1596.7,60.0,35.71,1815,5652,0,3,0,3,16
1597.7,60.0,20.73,1815,5652,0,3,0,3,16
1598.7,59.0,33.04,1815,5652,0,3,0,3,16
1599.7,60.0,22.22,1815,5652,0,3,0,3,16
1600.7,60.0,21.19,1815,5652,0,3,0,3,16
1601.7,60.0,36.27,1815,5652,0,3,0,3,16
1602.7,60.0,21.64,1815,5652,0,3,0,3,16
1603.7,60.0,20.29,1815,5652,0,3,0,3,16
1604.7,60.0,20.08,1815,5652,0,3,0,3,16
1605.7,60.0,20.76,1815,5652,0,3,0,3,16
1606.7,60.0,23.12,1815,5652,0,3,0,3,16
1607.7,59.0,34.98,1815,5652,0,3,0,3,16
1608.7,60.0,19.60,1815,5652,0,3,0,3,16
1609.7,60.0,21.32,1815,5652,0,3,0,3,16
1610.7,60.0,20.14,1815,5652,0,3,0,3,16
1611.7,60.0,36.83,1815,5652,0,3,0,3,16
1612.8,60.0,21.23,1815,5652,0,3,0,3,16
1613.8,59.0,30.30,1815,5652,0,3,0,3,16
1614.8,60.0,23.58,1815,5652,0,3,0,3,16
1615.8,60.0,22.75,1815,5652,0,3,0,3,16
1616.8,60.0,20.68,1815,5652,0,3,0,3,16
1617.8,60.0,20.25,1815,5652,0,3,0,3,16
1618.8,60.0,20.76,1815,5652,0,3,0,3,16
1619.8,60.0,20.16,1815,5652,0,3,0,3,16
1620.8,60.0,20.77,1815,5652,0,3,0,3,16
1621.8,60.0,38.15,1815,5652,0,3,0,3,16
1622.8,60.0,19.21,1815,5652,0,3,0,3,16
1623.8,60.0,37.21,1815,5652,0,3,0,3,16
1624.8,60.0,21.16,1815,5652,0,3,0,3,16
1625.8,59.0,36.59,1815,5652,0,3,0,3,16
1626.8,60.0,18.91,1815,5652,0,3,0,3,16
1627.8,60.0,21.00,1815,5652,0,3,0,3,16
1628.8,60.0,37.06,1815,5652,0,3,0,3,16
1629.8,60.0,21.25,1815,5652,0,3,0,3,16
1630.8,60.0,20.19,1815,5652,0,3,0,3,16
1631.8,59.0,33.89,1815,5652,0,3,0,3,16
1632.8,60.0,21.13,1815,5652,0,3,0,3,16
1633.8,60.0,20.20,1815,5652,0,3,0,3,16
1634.8,60.0,22.14,1815,5652,0,3,0,3,16
1635.8,59.0,38.97,1815,5652,0,3,0,3,16
1636.8,60.0,19.57,1815,5652,0,3,0,3,16
1637.8,60.0,36.36,1815,5652,0,3,0,3,16
1638.8,60.0,20.40,1815,5652,0,3,0,3,16
1639.8,60.0,19.77,1815,5652,0,3,0,3,16
1640.8,60.0,20.40,1815,5652,0,3,0,3,16
1641.8,60.0,37.39,1815,5652,0,3,0,3,16
1642.8,60.0,20.01,1815,5652,0,3,0,3,16
1643.8,60.0,19.66,1815,5652,0,3,0,3,16
1644.8,60.0,18.34,1815,5652,0,3,0,3,16
1645.8,60.0,19.72,1815,5652,0,3,0,3,16
1646.8,60.0,20.00,1815,5652,0,3,0,3,16
1647.8,60.0,21.07,1815,5652,0,3,0,3,16
1648.8,60.0,21.71,1815,5652,0,3,0,3,16
1649.8,60.0,19.94,1815,5652,0,3,0,3,16
1650.8,60.0,30.29,1815,5652,0,3,0,3,16
1651.8,60.0,21.16,1815,5652,0,3,0,3,16
1652.8,60.0,20.44,1815,5652,0,3,0,3,16
1653.8,60.0,19.52,1815,5652,0,3,0,3,16
1654.8,60.0,20.54,1815,5652,0,3,0,3,16
1655.8,60.0,21.30,1815,5652,0,3,0,3,16
1656.8,60.0,19.46,1815,5652,0,3,0,3,16
1657.8,60.0,20.57,1815,5652,0,3,0,3,16
1658.8,60.0,18.81,1815,5652,0,3,0,3,16
1659.8,60.0,20.41,1815,5652,0,3,0,3,16
1660.8,60.0,36.14,1815,5652,0,3,0,3,16
1661.8,60.0,22.01,1815,5652,0,3,0,3,16
1662.8,60.0,22.07,1815,5652,0,3,0,3,16
1663.8,60.0,18.91,1815,5652,0,3,0,3,16
1664.8,60.0,22.86,1815,5652,0,3,0,3,16
1665.8,60.0,18.75,1815,5652,0,3,0,3,16
1666.8,60.0,20.37,1815,5652,0,3,0,3,16
1667.8,60.0,19.25,1815,5652,0,3,0,3,16
1668.8,60.0,20.30,1815,5652,0,3,0,3,16
1669.8,60.0,22.09,1815,5652,0,3,0,3,16
1670.8,60.0,19.75,1815,5652,0,3,0,3,16
1671.8,60.0,18.94,1815,5652,0,3,0,3,16
1672.8,60.0,21.04,1815,5652,0,3,0,3,16
1673.8,60.0,34.62,1815,5652,0,3,0,3,16
1674.8,60.0,21.37,1815,5652,0,3,0,3,16
1675.8,60.0,19.65,1815,5652,0,3,0,3,16
1676.8,60.0,21.16,1815,5652,0,3,0,3,16
1677.8,60.0,20.35,1815,5652,0,3,0,3,16
1678.8,60.0,24.73,1815,5652,0,3,0,3,16
1679.8,60.0,20.26,1815,5652,0,3,0,3,16
1680.8,60.0,20.04,1815,5652,0,3,0,3,16
1681.8,60.0,21.10,1815,5652,0,3,0,3,16
1682.8,60.0,22.18,1815,5652,0,3,0,3,16
1683.8,60.0,20.46,1815,5652,0,3,0,3,16
1684.8,60.0,20.53,1815,5652,0,3,0,3,16
1685.8,60.0,19.45,1815,5652,0,3,0,3,16
1686.8,60.0,20.39,1815,5652,0,3,0,3,16
1687.8,60.0,19.62,1815,5652,0,3,0,3,16
1688.8,60.0,20.82,1815,5652,0,3,0,3,16
1689.8,60.0,19.98,1815,5652,0,3,0,3,16
1690.8,60.0,37.26,1815,5652,0,3,0,3,16
1691.8,60.0,20.94,1815,5652,0,3,0,3,16
1692.8,60.0,19.24,1815,5652,0,3,0,3,16
1693.8,60.0,19.68,1815,5652,0,3,0,3,16
1694.8,60.0,20.97,1815,5652,0,3,0,3,16
1695.8,60.0,20.80,1815,5652,0,3,0,3,16
1696.8,60.0,19.38,1815,5652,0,3,0,3,16
1697.8,60.0,34.25,1815,5652,0,3,0,3,16
1698.8,60.0,19.63,1815,5652,0,3,0,3,16
1699.8,60.0,21.78,1815,5652,0,3,0,3,16
1700.8,60.0,20.13,1815,5652,0,3,0,3,16
1701.8,60.0,18.72,1815,5652,0,3,0,3,16
1702.8,60.0,18.06,1815,5652,0,3,0,3,16
1703.8,60.0,20.21,1815,5652,0,3,0,3,16
1704.8,60.0,20.46,1815,5652,0,3,0,3,16
1705.8,60.0,38.80,1815,5652,0,3,0,3,16
1706.8,60.0,19.86,1815,5652,0,3,0,3,16
1707.8,60.0,20.37,1815,5652,0,3,0,3,16
1708.8,60.0,18.86,1815,5652,0,3,0,3,16
1709.8,60.0,19.68,1815,5652,0,3,0,3,16
1710.8,60.0,21.34,1815,5652,0,3,0,3,16
1711.8,60.0,19.08,1815,5652,0,3,0,3,16
1712.8,60.0,20.90,1815,5652,0,3,0,3,16
1713.8,60.0,20.24,1815,5652,0,3,0,3,16
1714.8,60.0,19.59,1815,5652,0,3,0,3,16
1715.8,60.0,19.98,1815,5652,0,3,0,3,16
1716.8,60.0,18.41,1815,5652,0,3,0,3,16
1717.8,60.0,18.77,1815,5652,0,3,0,3,16
1718.8,60.0,21.30,1815,5652,0,3,0,3,16
1719.8,60.0,19.80,1815,5652,0,3,0,3,16
1720.8,60.0,20.91,1815,5652,0,3,0,3,16
1721.8,60.0,19.77,1815,5652,0,3,0,3,16
1722.8,60.0,20.36,1815,5652,0,3,0,3,16
1723.8,60.0,21.05,1815,5652,0,3,0,3,16
1724.8,60.0,34.39,1815,5652,0,3,0,3,16
1725.8,60.0,18.86,1815,5652,0,3,0,3,16
1726.8,60.0,24.09,1815,5652,0,3,0,3,16
1727.8,60.0,20.78,1815,5652,0,3,0,3,16
1728.8,60.0,35.94,1815,5652,0,3,0,3,16
1729.8,60.0,20.32,1815,5652,0,3,0,3,16
1730.8,60.0,34.92,1815,5652,0,3,0,3,16
1731.8,60.0,22.91,1815,5652,0,3,0,3,16
1732.8,60.0,20.15,1815,5652,0,3,0,3,16
1733.8,60.0,19.37,1815,5652,0,3,0,3,16
1734.8,60.0,19.48,1815,5652,0,3,0,3,16
1735.8,60.0,20.30,1815,5652,0,3,0,3,16
1736.8,60.0,22.73,1815,5652,0,3,0,3,16
1737.8,60.0,20.78,1815,5652,0,3,0,3,16
1738.8,60.0,21.55,1815,5652,0,3,0,3,16
1739.8,60.0,19.57,1815,5652,0,3,0,3,16
1740.8,60.0,20.14,1815,5652,0,3,0,3,16
1741.8,60.0,37.44,1815,5652,0,3,0,3,16
1742.8,60.0,19.47,1815,5652,0,3,0,3,16
1743.8,60.0,37.08,1815,5652,0,3,0,3,16
1744.8,60.0,21.69,1815,5652,0,3,0,3,16
1745.8,60.0,21.09,1815,5652,0,3,0,3,16
1746.8,60.0,34.93,1815,5652,0,3,0,3,16
1747.8,60.0,19.85,1815,5652,0,3,0,3,16
1748.8,60.0,21.92,1815,5652,0,3,0,3,16
1749.8,60.0,21.68,1815,5652,0,3,0,3,16
1750.8,60.0,20.49,1815,5652,0,3,0,3,16
1751.8,60.0,18.68,1815,5652,0,3,0,3,16
1752.8,60.0,19.77,1815,5652,0,3,0,3,16
1753.8,60.0,20.14,1815,5652,0,3,0,3,16
1754.8,60.0,34.97,1815,5652,0,3,0,3,16
1755.8,60.0,21.02,1815,5652,0,3,0,3,16
1756.8,60.0,19.52,1815,5652,0,3,0,3,16
1757.8,60.0,20.93,1815,5652,0,3,0,3,16
1758.8,60.0,19.39,1815,5652,0,3,0,3,16
1759.8,60.0,33.30,1815,5652,0,3,0,3,16
1760.8,60.0,37.41,1815,5652,0,3,0,3,16
1761.8,60.0,18.24,1815,5652,0,3,0,3,16
1762.8,60.0,21.16,1815,5652,0,3,0,3,16
1763.8,60.0,21.43,1815,5652,0,3,0,3,16
1764.8,60.0,20.55,1815,5652,0,3,0,3,16
1765.8,60.0,18.30,1815,5652,0,3,0,3,16
1766.8,60.0,33.92,1815,5652,0,3,0,3,16
1767.8,60.0,22.76,1815,5652,0,3,0,3,16
1768.8,60.0,19.34,1815,5652,0,3,0,3,16
1769.8,60.0,22.95,1815,5652,0,3,0,3,16
1770.8,60.0,22.63,1815,5652,0,3,0,3,16
1771.8,60.0,19.02,1815,5652,0,3,0,3,16
1772.8,60.0,20.16,1815,5652,0,3,0,3,16
1773.8,60.0,20.52,1815,5652,0,3,0,3,16
1774.8,60.0,36.79,1815,5652,0,3,0,3,16
1775.8,60.0,21.13,1815,5652,0,3,0,3,16
1776.8,60.0,20.53,1815,5652,0,3,0,3,16
1777.8,60.0,22.40,1815,5652,0,3,0,3,16
1778.8,60.0,20.35,1815,5652,0,3,0,3,16
1779.8,60.0,34.64,1815,5652,0,3,0,3,16
1780.8,60.0,22.03,1815,5652,0,3,0,3,16
1781.8,60.0,19.06,1815,5652,0,3,0,3,16
1782.8,60.0,20.30,1815,5652,0,3,0,3,16
1783.8,60.0,21.15,1815,5652,0,3,0,3,16
1784.8,60.0,19.74,1815,5652,0,3,0,3,16
1785.8,60.0,20.42,1815,5652,0,3,0,3,16
1786.8,60.0,19.94,1815,5652,0,3,0,3,16
1787.8,60.0,36.53,1815,5652,0,3,0,3,16
1788.8,60.0,20.00,1815,5652,0,3,0,3,16
1789.8,60.0,24.85,1815,5652,0,3,0,3,16
1790.8,60.0,20.38,1815,5652,0,3,0,3,16
1791.8,60.0,20.32,1811,5643,0,3,0,3,16
1792.8,60.0,38.67,1811,5643,0,3,0,3,16
1793.8,60.0,18.51,1815,5652,0,3,0,3,16
1794.8,60.0,19.54,1815,5652,0,3,0,3,16
1795.8,60.0,20.08,1815,5652,0,3,0,3,16
1796.8,60.0,20.13,1815,5652,0,3,0,3,16
1797.8,60.0,35.47,1815,5652,0,3,0,3,16
1798.8,60.0,19.73,1815,5652,0,3,0,3,16
1799.8,60.0,19.84,1815,5652,0,3,0,3,16
1800.8,60.0,20.68,1815,5652,0,3,0,3,16
1801.8,60.0,19.96,1815,5652,0,3,0,3,16
1802.8,60.0,19.32,1815,5652,0,3,0,3,16
1803.8,60.0,21.28,1815,5652,0,3,0,3,16
1804.8,60.0,19.93,1815,5652,0,3,0,3,16
1805.8,60.0,36.29,1815,5652,0,3,0,3,16
1806.8,60.0,20.41,1815,5652,0,3,0,3,16
1807.8,60.0,36.42,1815,5652,0,3,0,3,16
1808.8,60.0,19.61,1815,5652,0,3,0,3,16
1809.8,60.0,21.34,1815,5652,0,3,0,3,16
1810.8,60.0,21.38,1815,5652,0,3,0,3,16
1811.8,60.0,20.75,1815,5652,0,3,0,3,16
1812.8,60.0,37.29,1815,5652,0,3,0,3,16
1813.8,60.0,20.40,1815,5652,0,3,0,3,16
1814.8,60.0,37.64,1815,5652,0,3,0,3,16
1815.8,60.0,19.74,1815,5652,0,3,0,3,16
1816.8,60.0,19.98,1815,5652,0,3,0,3,16
1817.8,60.0,18.52,1815,5652,0,3,0,3,16
1818.8,60.0,24.21,1815,5652,0,3,0,3,16
1819.8,60.0,29.03,1815,5652,0,3,0,3,16
1820.8,60.0,35.40,1815,5652,0,3,0,3,16
1821.8,60.0,21.01,1815,5652,0,3,0,3,16
1822.8,60.0,18.63,1811,5643,0,3,0,3,16
1823.8,60.0,19.66,1811,5643,0,3,0,3,16
1824.8,60.0,36.54,1815,5652,0,3,0,3,16
1825.8,60.0,20.12,1815,5652,0,3,0,3,16
1826.8,60.0,36.90,1815,5652,0,3,0,3,16
1827.8,60.0,29.00,1815,5652,0,3,0,3,16
1828.8,60.0,19.29,1815,5652,0,3,0,3,16
1829.8,60.0,20.17,1815,5652,0,3,0,3,16
1830.8,60.0,21.24,1815,5652,0,3,0,3,16
1831.8,60.0,17.99,1815,5652,0,3,0,3,16
1832.8,60.0,20.37,1815,5652,0,3,0,3,16
1833.8,60.0,21.64,1815,5652,0,3,0,3,16
1834.8,60.0,36.16,1815,5652,0,3,0,3,16
1835.8,60.0,21.05,1815,5652,0,3,0,3,16
1836.8,60.0,18.61,1815,5652,0,3,0,3,16
1837.8,60.0,26.51,1815,5652,0,3,0,3,16
1838.8,60.0,18.75,1815,5652,0,3,0,3,16
1839.8,60.0,18.84,1815,5652,0,3,0,3,16
1840.8,60.0,23.48,1815,5652,0,3,0,3,16
1841.8,60.0,19.02,1815,5652,0,3,0,3,16
1842.8,60.0,19.37,1815,5652,0,3,0,3,16
1843.8,60.0,19.14,1815,5652,0,3,0,3,16
1844.8,60.0,34.20,1815,5652,0,3,0,3,16
1845.8,60.0,20.18,1815,5652,0,3,0,3,16
1846.8,60.0,21.44,1815,5652,0,3,0,3,16
1847.8,60.0,35.67,1815,5652,0,3,0,3,16
1848.8,60.0,33.92,1815,5652,0,3,0,3,16
1849.8,60.0,24.73,1815,5652,0,3,0,3,16
1850.8,60.0,37.06,1815,5652,0,3,0,3,16
1851.8,60.0,20.43,1815,5652,0,3,0,3,16
1852.8,60.0,19.63,1815,5652,0,3,0,3,16
1853.8,60.0,18.74,1815,5652,0,3,0,3,16
1854.8,60.0,20.23,1815,5652,0,3,0,3,16
1855.8,60.0,18.94,1815,5652,0,3,0,3,16
1856.8,60.0,19.64,1815,5652,0,3,0,3,16
1857.8,60.0,23.49,1815,5652,0,3,0,3,16
1858.8,60.0,19.62,1815,5652,0,3,0,3,16
1859.8,60.0,20.80,1815,5652,0,3,0,3,16
1860.8,60.0,20.37,1815,5652,0,3,0,3,16
1861.8,60.0,35.15,1815,5652,0,3,0,3,16
1862.8,60.0,20.57,1815,5652,0,3,0,3,16
1863.8,60.0,19.24,1815,5652,0,3,0,3,16
1864.8,60.0,20.07,1815,5652,0,3,0,3,16
1865.8,60.0,25.88,1815,5652,0,3,0,3,16
1866.8,60.0,19.54,1815,5652,0,3,0,3,16
1867.8,60.0,20.23,1815,5652,0,3,0,3,16
1868.8,60.0,40.92,1815,5653,0,3,0,3,16
1869.8,60.0,20.45,1815,5652,0,3,0,3,16
1870.8,60.0,20.76,1815,5652,0,3,0,3,16
1871.8,60.0,22.21,1815,5652,0,3,0,3,16
1872.8,60.0,21.57,1815,5652,0,3,0,3,16
1873.8,60.0,19.44,1815,5652,0,3,0,3,16
1874.8,60.0,27.78,1815,5652,0,3,0,3,16
1875.8,60.0,20.34,1815,5652,0,3,0,3,16
1876.8,60.0,21.96,1815,5652,0,3,0,3,16
1877.8,60.0,36.18,1815,5652,0,3,0,3,16
1878.8,60.0,24.75,1815,5652,0,3,0,3,16
1879.8,60.0,20.84,1815,5652,0,3,0,3,16
1880.8,60.0,20.10,1815,5652,0,3,0,3,16
1881.8,60.0,35.83,1815,5652,0,3,0,3,16
1882.8,60.0,24.38,1815,5652,0,3,0,3,16
1883.8,60.0,20.28,1815,5652,0,3,0,3,16
1884.8,60.0,20.86,1815,5652,0,3,0,3,16
1885.8,60.0,20.56,1815,5652,0,3,0,3,16
1886.8,60.0,21.20,1815,5652,0,3,0,3,16
1887.8,60.0,19.54,1815,5652,0,3,0,3,16
1888.8,60.0,21.73,1815,5652,0,3,0,3,16
1889.8,60.0,19.40,1815,5652,0,3,0,3,16
1890.8,60.0,21.29,1815,5652,0,3,0,3,16
1891.8,60.0,18.90,1815,5652,0,3,0,3,16
1892.8,60.0,19.78,1815,5652,0,3,0,3,16
1893.8,60.0,22.47,1815,5652,0,3,0,3,16
1894.8,60.0,20.09,1815,5652,0,3,0,3,16
1895.8,60.0,22.58,1815,5652,0,3,0,3,16
1896.8,60.0,21.23,1815,5652,0,3,0,3,16
1897.8,60.0,22.04,1815,5652,0,3,0,3,16
1898.8,60.0,19.72,1815,5652,0,3,0,3,16
1899.8,60.0,19.95,1815,5652,0,3,0,3,16
1900.8,60.0,20.58,1815,5652,0,3,0,3,16
1901.8,60.0,18.59,1815,5652,0,3,0,3,16
1902.8,60.0,42.12,1815,5652,0,3,0,3,16
1903.8,60.0,19.44,1815,5652,0,3,0,3,16
1904.8,60.0,20.88,1815,5652,0,3,0,3,16
1905.8,60.0,19.80,1815,5652,0,3,0,3,16
1906.8,60.0,19.46,1815,5652,0,3,0,3,16
1907.8,60.0,20.80,1815,5652,0,3,0,3,16
1908.8,60.0,19.38,1815,5652,0,3,0,3,16
1909.8,60.0,19.34,1815,5652,0,3,0,3,16
1910.8,60.0,21.97,1815,5652,0,3,0,3,16
1911.8,60.0,19.43,1815,5652,0,3,0,3,16
1912.8,60.0,19.38,1815,5652,0,3,0,3,16
1913.8,60.0,34.15,1815,5652,0,3,0,3,16
1914.8,60.0,21.18,1815,5652,0,3,0,3,16
1915.9,60.0,19.78,1815,5652,0,3,0,3,16
1916.9,60.0,19.92,1815,5652,0,3,0,3,16
1917.9,60.0,23.84,1815,5652,0,3,0,3,16
1918.9,60.0,19.29,1815,5652,0,3,0,3,16
1919.9,60.0,20.73,1815,5652,0,3,0,3,16
1920.9,60.0,20.18,1815,5652,0,3,0,3,16
1922.0,60.0,21.59,1815,5652,0,3,0,3,16
1923.0,60.0,20.98,1815,5652,0,3,0,3,16
1924.0,60.0,19.94,1815,5652,0,3,0,3,16
1925.0,60.0,19.48,1815,5652,0,3,0,3,16
1926.0,60.0,22.77,1815,5652,0,3,0,3,16
1927.0,60.0,21.10,1815,5652,0,3,0,3,16
1928.1,60.0,19.02,1815,5652,0,3,0,3,16
1929.1,60.0,38.05,1815,5652,0,3,0,3,16
1930.1,60.0,22.69,1815,5652,0,3,0,3,16
1931.1,60.0,18.90,1815,5652,0,3,0,3,16
1932.1,60.0,18.92,1815,5652,0,3,0,3,16
1933.1,60.0,22.92,1815,5652,0,3,0,3,16
1934.2,60.0,34.82,1815,5652,0,3,0,3,16
1935.2,60.0,19.60,1815,5652,0,3,0,3,16
1936.2,60.0,35.20,1815,5652,0,3,0,3,16
1937.2,60.0,20.55,1815,5652,0,3,0,3,16
1938.2,60.0,20.56,1815,5652,0,3,0,3,16
1939.2,60.0,22.94,1815,5652,0,3,0,3,16
1940.3,60.0,36.66,1815,5652,0,3,0,3,16
1941.3,60.0,20.85,1815,5652,0,3,0,3,16
1942.3,60.0,20.76,1815,5652,0,3,0,3,16
1943.3,60.0,20.06,1815,5652,0,3,0,3,16
1944.3,60.0,23.19,1815,5652,0,3,0,3,16
1945.3,60.0,22.23,1815,5652,0,3,0,3,16
1946.4,60.0,22.43,1815,5652,0,3,0,3,16
1947.4,60.0,21.00,1811,5643,0,3,0,3,16
1948.4,60.0,20.09,1811,5643,0,3,0,3,16
1949.4,60.0,24.01,1815,5652,0,3,0,3,16
1950.4,60.0,20.78,1815,5652,0,3,0,3,16
1951.4,60.0,21.30,1815,5652,0,3,0,3,16
1952.5,60.0,20.46,1815,5652,0,3,0,3,16
1953.5,60.0,20.57,1815,5652,0,3,0,3,16
1954.5,60.0,36.45,1815,5652,0,3,0,3,16
1955.5,60.0,20.03,1815,5652,0,3,0,3,16
1956.5,59.0,33.06,1815,5652,0,3,0,3,16
1957.6,60.0,20.19,1815,5652,0,3,0,3,16
1958.6,59.0,32.09,1815,5652,0,3,0,3,16
1959.6,60.0,19.83,1815,5652,0,3,0,3,16
1960.6,60.0,21.34,1815,5652,0,3,0,3,16
1961.6,60.0,21.49,1815,5652,0,3,0,3,16
