time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
4238.8,60.0,19.20,1688,5315,0,3,0,3,15
4239.8,60.0,19.64,1688,5315,0,3,0,3,15
4240.8,60.0,19.85,1688,5315,0,3,0,3,15
4241.8,60.0,18.92,1688,5315,0,3,0,3,15
4242.8,60.0,21.11,1688,5315,0,3,0,3,15
4243.8,60.0,19.81,1688,5315,0,3,0,3,15
4244.8,60.0,21.28,1688,5315,0,3,0,3,15
4245.8,60.0,19.29,1688,5315,0,3,0,3,15
4246.8,60.0,19.97,1688,5315,0,3,0,3,15
4247.8,60.0,21.43,1688,5315,0,3,0,3,15
4248.8,60.0,20.25,1688,5315,0,3,0,3,15
4249.8,60.0,20.90,1688,5315,0,3,0,3,15
4250.8,59.0,33.65,1688,5315,0,3,0,3,15
4251.8,60.0,21.60,1688,5315,0,3,0,3,15
4252.8,60.0,20.88,1688,5315,0,3,0,3,15
4253.8,60.0,19.90,1688,5315,0,3,0,3,15
4254.8,60.0,19.74,1688,5315,0,3,0,3,15
4255.8,60.0,20.48,1688,5315,0,3,0,3,15
4256.8,60.0,20.26,1688,5315,0,3,0,3,15
4257.8,60.0,22.31,1688,5315,0,3,0,3,15
4258.8,60.0,22.00,1688,5315,0,3,0,3,15
4259.8,60.0,19.39,1688,5315,0,3,0,3,15
4260.8,60.0,19.75,1688,5315,0,3,0,3,15
4261.8,60.0,19.64,1688,5315,0,3,0,3,15
4262.8,60.0,21.27,1688,5315,0,3,0,3,15
4263.8,60.0,20.03,1688,5315,0,3,0,3,15
4264.8,60.0,21.36,1688,5315,0,3,0,3,15
4265.8,60.0,22.37,1688,5315,0,3,0,3,15
4266.8,59.0,33.14,1688,5315,0,3,0,3,15
4267.8,60.0,19.90,1688,5315,0,3,0,3,15
4268.8,60.0,20.15,1688,5315,0,3,0,3,15
4269.8,60.0,21.51,1688,5315,0,3,0,3,15
4270.8,60.0,21.51,1688,5315,0,3,0,3,15
4271.8,60.0,19.56,1688,5315,0,3,0,3,15
4272.8,60.0,20.12,1688,5315,0,3,0,3,15
4273.8,60.0,21.16,1688,5315,0,3,0,3,15
4274.8,59.0,33.41,1688,5315,0,3,0,3,15
4275.8,60.0,20.35,1688,5315,0,3,0,3,15
4276.8,60.0,20.26,1688,5315,0,3,0,3,15
4277.8,60.0,19.76,1688,5315,0,3,0,3,15
4278.8,60.0,21.00,1688,5315,0,3,0,3,15
4279.8,60.0,21.26,1688,5315,0,3,0,3,15
4280.8,60.0,21.21,1688,5315,0,3,0,3,15
4281.8,60.0,20.91,1688,5315,0,3,0,3,15
4282.8,60.0,21.41,1688,5315,0,3,0,3,15
4283.8,60.0,20.23,1688,5315,0,3,0,3,15
4284.8,60.0,19.28,1688,5315,0,3,0,3,15
4285.8,60.0,21.59,1688,5315,0,3,0,3,15
4286.8,60.0,21.52,1688,5315,0,3,0,3,15
4287.8,60.0,22.95,1688,5315,0,3,0,3,15
4288.8,60.0,20.55,1688,5315,0,3,0,3,15
4289.8,60.0,20.50,1688,5315,0,3,0,3,15
4290.8,60.0,22.41,1688,5315,0,3,0,3,15
4291.8,60.0,20.38,1688,5315,0,3,0,3,15
4292.8,60.0,20.52,1688,5315,0,3,0,3,15
4293.8,60.0,20.37,1688,5315,0,3,0,3,15
4294.8,60.0,19.56,1688,5315,0,3,0,3,15
4295.8,60.0,19.69,1688,5315,0,3,0,3,15
4296.8,60.0,19.87,1688,5315,0,3,0,3,15
4297.8,60.0,20.87,1688,5315,0,3,0,3,15
4298.8,60.0,19.95,1688,5315,0,3,0,3,15
4299.8,60.0,20.59,1688,5315,0,3,0,3,15
4300.8,60.0,20.09,1688,5315,0,3,0,3,15
4301.8,60.0,21.09,1688,5315,0,3,0,3,15
4302.8,60.0,21.52,1688,5315,0,3,0,3,15
4303.8,60.0,21.03,1688,5315,0,3,0,3,15
4304.8,60.0,19.92,1688,5315,0,3,0,3,15
4305.8,60.0,21.57,1688,5315,0,3,0,3,15
4306.8,60.0,20.83,1688,5315,0,3,0,3,15
4307.8,60.0,20.33,1688,5315,0,3,0,3,15
4308.8,60.0,21.67,1688,5315,0,3,0,3,15
4309.8,60.0,20.92,1688,5315,0,3,0,3,15
4310.8,60.0,20.15,1688,5315,0,3,0,3,15
4311.8,59.0,20.97,1688,5315,0,3,0,3,15
4312.8,61.0,19.60,1688,5315,0,3,0,3,15
4313.8,60.0,20.78,1688,5315,0,3,0,3,15
4314.8,60.0,19.40,1688,5315,0,3,0,3,15
4315.8,60.0,21.01,1688,5315,0,3,0,3,15
4316.8,60.0,18.95,1688,5315,0,3,0,3,15
4317.8,60.0,20.80,1694,5328,0,3,0,3,15
4318.8,60.0,19.59,1694,5328,0,3,0,3,15
4319.8,60.0,22.43,1694,5328,0,3,0,3,15
4320.8,60.0,20.16,1694,5328,0,3,0,3,15
4321.8,60.0,19.60,1694,5328,0,3,0,3,15
4322.8,60.0,34.79,1694,5328,0,3,0,3,15
4323.8,60.0,19.02,1694,5328,0,3,0,3,15
4324.8,60.0,20.16,1694,5328,0,3,0,3,15
4325.8,60.0,19.10,1694,5328,0,3,0,3,15
4326.8,60.0,21.51,1698,5337,0,3,0,3,15
4327.8,60.0,20.67,1698,5337,0,3,0,3,15
4328.8,60.0,20.70,1698,5337,0,3,0,3,15
4329.8,60.0,20.50,1698,5337,0,3,0,3,15
4330.8,60.0,20.73,1698,5337,0,3,0,3,15
4331.8,60.0,22.19,1698,5337,0,3,0,3,15
4332.8,60.0,19.93,1698,5337,0,3,0,3,15
4333.8,60.0,18.72,1694,5328,0,3,0,3,15
4334.8,60.0,20.80,1694,5328,0,3,0,3,15
4335.8,60.0,20.49,1694,5328,0,3,0,3,15
4336.8,60.0,19.35,1694,5328,0,3,0,3,15
4337.8,60.0,20.94,1694,5328,0,3,0,3,15
4338.8,60.0,20.15,1694,5328,0,3,0,3,15
4339.8,60.0,25.47,1694,5328,0,3,0,3,15
4340.8,60.0,41.08,1694,5328,0,3,0,3,15
4341.8,60.0,20.88,1694,5328,0,3,0,3,15
4342.8,60.0,21.47,1694,5328,0,3,0,3,15
4343.8,60.0,19.89,1688,5315,0,3,0,3,15
4344.8,60.0,21.50,1688,5315,0,3,0,3,15
4345.8,60.0,21.56,1688,5315,0,3,0,3,15
4346.8,60.0,20.19,1688,5315,0,3,0,3,15
4347.8,60.0,21.71,1688,5315,0,3,0,3,15
4348.8,60.0,21.07,1694,5328,0,3,0,3,15
4349.8,60.0,20.68,1694,5328,0,3,0,3,15
4350.8,60.0,21.71,1694,5328,0,3,0,3,15
4351.8,60.0,21.08,1694,5328,0,3,0,3,15
4352.8,58.0,40.52,1694,5328,0,3,0,3,15
4353.8,62.0,20.64,1694,5328,0,3,0,3,15
4354.8,60.0,21.39,1694,5328,0,3,0,3,15
4355.8,60.0,20.24,1694,5328,0,3,0,3,15
4356.9,60.0,19.59,1694,5328,0,3,0,3,15
4357.8,60.0,21.83,1694,5328,0,3,0,3,15
4358.8,60.0,20.81,1694,5328,0,3,0,3,15
4359.8,60.0,19.98,1694,5328,0,3,0,3,15
4360.8,60.0,20.45,1694,5328,0,3,0,3,15
4361.8,60.0,20.38,1688,5315,0,3,0,3,15
4362.8,60.0,21.99,1688,5315,0,3,0,3,15
4363.8,60.0,20.48,1688,5315,0,3,0,3,15
4364.8,58.0,42.64,1688,5315,0,3,0,3,15
4365.8,62.0,19.22,1688,5315,0,3,0,3,15
4366.8,60.0,21.71,1688,5315,0,3,0,3,15
4367.8,60.0,21.86,1688,5315,0,3,0,3,15
4368.8,60.0,20.96,1688,5315,0,3,0,3,15
4369.8,60.0,19.75,1688,5315,0,3,0,3,15
4370.9,60.0,21.01,1688,5315,0,3,0,3,15
4371.8,60.0,20.14,1688,5315,0,3,0,3,15
4372.8,60.0,21.76,1688,5315,0,3,0,3,15
4373.8,60.0,20.17,1688,5315,0,3,0,3,15
4374.8,60.0,20.72,1688,5315,0,3,0,3,15
4375.8,60.0,18.98,1688,5315,0,3,0,3,15
4376.8,58.0,45.60,1688,5315,0,3,0,3,15
4377.8,62.0,19.81,1688,5315,0,3,0,3,15
4378.8,60.0,21.28,1688,5315,0,3,0,3,15
4379.8,60.0,19.71,1688,5315,0,3,0,3,15
4380.8,60.0,22.45,1688,5315,0,3,0,3,15
4381.8,60.0,21.30,1688,5315,0,3,0,3,15
4382.8,60.0,21.45,1688,5315,0,3,0,3,15
4383.9,60.0,19.79,1688,5315,0,3,0,3,15
4384.9,59.0,34.90,1688,5315,0,3,0,3,15
4385.9,60.0,21.34,1688,5315,0,3,0,3,15
4386.9,59.0,34.08,1688,5315,0,3,0,3,15
4387.9,60.0,20.28,1688,5315,0,3,0,3,15
4388.9,60.0,21.05,1688,5315,0,3,0,3,15
4389.9,59.0,34.03,1688,5315,0,3,0,3,15
4390.9,60.0,21.28,1688,5315,0,3,0,3,15
4391.9,60.0,19.72,1688,5315,0,3,0,3,15
4392.9,60.0,20.00,1688,5315,0,3,0,3,15
4393.9,59.0,21.58,1688,5315,0,3,0,3,15
4394.9,61.0,20.78,1688,5315,0,3,0,3,15
4395.9,60.0,20.13,1688,5315,0,3,0,3,15
4396.9,60.0,20.50,1688,5315,0,3,0,3,15
4397.9,60.0,20.98,1688,5315,0,3,0,3,15
4398.9,60.0,20.95,1688,5315,0,3,0,3,15
4399.9,60.0,20.73,1688,5315,0,3,0,3,15
4400.9,60.0,23.65,1688,5315,0,3,0,3,15
4401.9,60.0,23.48,1688,5315,0,3,0,3,15
4402.9,60.0,22.09,1688,5315,0,3,0,3,15
4403.9,60.0,21.36,1688,5315,0,3,0,3,15
4404.9,60.0,22.25,1688,5315,0,3,0,3,15
4405.9,59.0,19.91,1688,5315,0,3,0,3,15
4406.9,60.0,32.77,1688,5315,0,3,0,3,15
4407.9,59.0,21.19,1688,5315,0,3,0,3,15
4408.9,60.0,21.59,1688,5315,0,3,0,3,15
4409.9,59.0,34.31,1688,5315,0,3,0,3,15
4410.9,60.0,20.03,1688,5315,0,3,0,3,15
4411.9,60.0,19.77,1688,5315,0,3,0,3,15
4412.9,60.0,22.02,1688,5315,0,3,0,3,15
4413.9,60.0,22.52,1688,5315,0,3,0,3,15
4414.9,60.0,20.82,1688,5315,0,3,0,3,15
4415.9,60.0,23.29,1688,5315,0,3,0,3,15
4416.9,61.0,21.07,1688,5315,0,3,0,3,15
4417.9,59.0,19.54,1688,5315,0,3,0,3,15
4418.9,61.0,18.67,1688,5315,0,3,0,3,15
4419.9,60.0,21.06,1688,5315,0,3,0,3,15
4420.9,60.0,19.00,1688,5315,0,3,0,3,15
4421.9,60.0,21.64,1688,5315,0,3,0,3,15
4422.9,60.0,19.28,1688,5315,0,3,0,3,15
4423.9,59.0,19.89,1688,5315,0,3,0,3,15
4424.9,61.0,22.02,1688,5315,0,3,0,3,15
4425.9,60.0,21.44,1688,5315,0,3,0,3,15
4426.9,60.0,21.39,1688,5315,0,3,0,3,15
4427.9,60.0,20.93,1688,5315,0,3,0,3,15
4428.9,60.0,19.44,1688,5315,0,3,0,3,15
4429.9,60.0,22.51,1688,5315,0,3,0,3,15
4430.9,60.0,21.84,1688,5315,0,3,0,3,15
4431.9,60.0,21.88,1688,5315,0,3,0,3,15
4432.9,60.0,20.39,1688,5315,0,3,0,3,15
4433.9,60.0,20.75,1688,5315,0,3,0,3,15
4434.9,60.0,19.48,1688,5315,0,3,0,3,15
4435.9,60.0,21.20,1688,5315,0,3,0,3,15
4436.9,60.0,42.45,1688,5315,0,3,0,3,15
4437.9,59.0,20.65,1688,5315,0,3,0,3,15
4438.9,60.0,21.90,1688,5315,0,3,0,3,15
4439.9,60.0,21.29,1688,5315,0,3,0,3,15
4440.9,60.0,19.94,1688,5315,0,3,0,3,15
4441.9,60.0,19.35,1688,5315,0,3,0,3,15
4442.9,60.0,20.96,1688,5315,0,3,0,3,15
4443.9,61.0,21.12,1688,5315,0,3,0,3,15
4444.9,60.0,19.07,1688,5315,0,3,0,3,15
4445.9,60.0,19.91,1688,5315,0,3,0,3,15
4446.9,60.0,21.35,1688,5315,0,3,0,3,15
4447.9,60.0,22.18,1688,5315,0,3,0,3,15
4448.9,60.0,21.50,1688,5315,0,3,0,3,15
4449.9,60.0,19.97,1688,5315,0,3,0,3,15
4450.9,60.0,25.92,1688,5315,0,3,0,3,15
4451.9,60.0,20.24,1688,5315,0,3,0,3,15
4452.9,60.0,19.71,1688,5315,0,3,0,3,15
4453.9,60.0,21.02,1688,5315,0,3,0,3,15
4454.9,60.0,22.63,1688,5315,0,3,0,3,15
4455.9,60.0,22.23,1688,5315,0,3,0,3,15
4456.9,60.0,21.96,1688,5315,0,3,0,3,15
4457.9,60.0,21.88,1688,5315,0,3,0,3,15
4458.9,60.0,20.62,1688,5315,0,3,0,3,15
4459.9,60.0,23.16,1688,5315,0,3,0,3,15
4460.9,60.0,21.85,1688,5315,0,3,0,3,15
4461.9,60.0,20.04,1688,5315,0,3,0,3,15
4462.9,60.0,20.53,1688,5315,0,3,0,3,15
4463.9,60.0,20.75,1688,5315,0,3,0,3,15
4464.9,60.0,20.09,1688,5315,0,3,0,3,15
4465.9,60.0,19.75,1688,5315,0,3,0,3,15
4466.9,60.0,21.22,1688,5315,0,3,0,3,15
4467.9,60.0,21.06,1688,5315,0,3,0,3,15
4468.9,60.0,21.89,1688,5315,0,3,0,3,15
4469.9,59.0,20.34,1688,5315,0,3,0,3,15
4470.9,60.0,19.25,1694,5328,0,3,0,3,15
4471.9,60.0,20.81,1694,5328,0,3,0,3,15
4472.9,60.0,18.96,1694,5328,0,3,0,3,15
4473.9,60.0,19.29,1694,5328,0,3,0,3,15
4474.9,60.0,22.44,1694,5328,0,3,0,3,15
4475.9,60.0,20.07,1694,5328,0,3,0,3,15
4476.9,61.0,20.49,1688,5315,0,3,0,3,15
4477.9,60.0,19.29,1688,5315,0,3,0,3,15
4478.9,59.0,45.87,1688,5315,0,3,0,3,15
4479.9,61.0,19.37,1694,5328,0,3,0,3,15
4480.9,59.0,20.30,1694,5328,0,3,0,3,15
4481.9,61.0,19.44,1694,5328,0,3,0,3,15
4482.9,60.0,19.28,1694,5328,0,3,0,3,15
4483.9,60.0,19.50,1694,5328,0,3,0,3,15
4484.9,59.0,19.85,1694,5328,0,3,0,3,15
4485.9,61.0,21.59,1694,5328,0,3,0,3,15
4486.9,60.0,29.45,1694,5328,0,3,0,3,15
4487.9,60.0,19.81,1694,5328,0,3,0,3,15
4488.9,60.0,23.18,1694,5328,0,3,0,3,15
4489.9,60.0,20.45,1694,5328,0,3,0,3,15
4490.9,60.0,20.54,1688,5315,0,3,0,3,15
4491.9,60.0,20.82,1688,5315,0,3,0,3,15
4492.9,60.0,19.00,1688,5315,0,3,0,3,15
4493.9,60.0,18.93,1688,5315,0,3,0,3,15
4494.9,60.0,19.05,1688,5315,0,3,0,3,15
4495.9,60.0,21.61,1688,5315,0,3,0,3,15
4496.9,60.0,44.05,1688,5315,0,3,0,3,15
4497.9,60.0,19.56,1688,5315,0,3,0,3,15
4498.9,60.0,20.98,1688,5315,0,3,0,3,15
4499.9,60.0,20.75,1688,5315,0,3,0,3,15
4500.9,60.0,18.95,1688,5315,0,3,0,3,15
4501.9,60.0,19.80,1688,5315,0,3,0,3,15
4502.9,60.0,19.65,1688,5315,0,3,0,3,15
4503.9,60.0,20.70,1688,5315,0,3,0,3,15
4504.9,60.0,19.37,1688,5315,0,3,0,3,15
4505.9,60.0,19.63,1688,5315,0,3,0,3,15
4506.9,60.0,19.33,1688,5315,0,3,0,3,15
4507.9,60.0,21.39,1688,5315,0,3,0,3,15
4508.9,59.0,21.04,1688,5315,0,3,0,3,15
4509.9,60.0,20.91,1688,5315,0,3,0,3,15
4510.9,60.0,20.07,1688,5315,0,3,0,3,15
4511.9,60.0,21.46,1688,5315,0,3,0,3,15
4512.9,60.0,20.17,1688,5315,0,3,0,3,15
4513.9,61.0,19.95,1688,5315,0,3,0,3,15
4514.9,59.0,42.98,1688,5315,0,3,0,3,15
4515.9,61.0,18.78,1688,5315,0,3,0,3,15
4516.9,59.0,19.00,1688,5315,0,3,0,3,15
4517.9,61.0,22.88,1688,5315,0,3,0,3,15
4518.9,60.0,19.19,1688,5315,0,3,0,3,15
4519.9,60.0,18.82,1688,5315,0,3,0,3,15
4520.9,60.0,22.00,1688,5315,0,3,0,3,15
4521.9,60.0,18.58,1688,5315,0,3,0,3,15
4522.9,60.0,18.59,1688,5315,0,3,0,3,15
4523.9,59.0,19.26,1688,5315,0,3,0,3,15
4524.9,61.0,23.13,1688,5315,0,3,0,3,15
4525.9,60.0,20.51,1688,5315,0,3,0,3,15
4526.9,60.0,22.65,1688,5315,0,3,0,3,15
4527.9,60.0,20.42,1688,5315,0,3,0,3,15
4528.9,60.0,19.64,1694,5328,0,3,0,3,15
4529.9,60.0,22.50,1694,5328,0,3,0,3,15
4530.9,60.0,21.97,1694,5328,0,3,0,3,15
4531.9,60.0,23.41,1694,5328,0,3,0,3,15
4532.9,60.0,20.48,1694,5328,0,3,0,3,15
4533.9,60.0,19.20,1694,5328,0,3,0,3,15
4534.9,60.0,20.72,1694,5328,0,3,0,3,15
4535.9,60.0,20.43,1694,5328,0,3,0,3,15
4536.9,60.0,20.09,1694,5328,0,3,0,3,15
4537.9,60.0,20.10,1694,5328,0,3,0,3,15
4538.9,60.0,20.47,1694,5328,0,3,0,3,15
4539.9,60.0,20.19,1694,5328,0,3,0,3,15
4540.9,60.0,20.60,1694,5328,0,3,0,3,15
4541.9,60.0,20.22,1694,5328,0,3,0,3,15
4542.9,60.0,20.27,1694,5328,0,3,0,3,15
4543.9,60.0,20.30,1694,5328,0,3,0,3,15
4544.9,60.0,20.55,1694,5328,0,3,0,3,15
4545.9,60.0,20.32,1694,5328,0,3,0,3,15
4546.9,60.0,21.47,1694,5328,0,3,0,3,15
4547.9,60.0,21.07,1688,5315,0,3,0,3,15
4548.9,60.0,20.47,1688,5315,0,3,0,3,15
4549.9,60.0,19.51,1688,5315,0,3,0,3,15
4550.9,60.0,19.79,1688,5315,0,3,0,3,15
4551.9,60.0,45.12,1688,5315,0,3,0,3,15
4552.9,60.0,22.19,1688,5315,0,3,0,3,15
4553.9,60.0,20.80,1688,5315,0,3,0,3,15
4554.9,60.0,21.54,1688,5315,0,3,0,3,15
4555.9,60.0,20.88,1688,5315,0,3,0,3,15
4556.9,60.0,21.27,1688,5315,0,3,0,3,15
4557.9,60.0,20.17,1688,5315,0,3,0,3,15
4558.9,59.0,19.55,1688,5315,0,3,0,3,15
4559.9,61.0,19.19,1688,5315,0,3,0,3,15
4560.9,59.0,21.50,1688,5315,0,3,0,3,15
4561.9,60.0,19.90,1688,5315,0,3,0,3,15
4562.9,60.0,43.85,1688,5315,0,3,0,3,15
4563.9,59.0,20.88,1688,5315,0,3,0,3,15
4564.9,61.0,18.53,1688,5315,0,3,0,3,15
4565.9,60.0,20.72,1688,5315,0,3,0,3,15
4566.9,60.0,20.69,1688,5315,0,3,0,3,15
4567.9,60.0,20.73,1688,5315,0,3,0,3,15
4568.9,60.0,20.68,1688,5315,0,3,0,3,15
4570.0,60.0,21.52,1688,5315,0,3,0,3,15
4570.9,60.0,21.32,1688,5315,0,3,0,3,15
4571.9,60.0,19.79,1688,5315,0,3,0,3,15
4572.9,60.0,21.36,1688,5315,0,3,0,3,15
4573.9,59.0,20.18,1688,5315,0,3,0,3,15
4574.9,61.0,18.49,1688,5315,0,3,0,3,15
4575.9,60.0,21.07,1688,5315,0,3,0,3,15
4576.9,60.0,20.44,1688,5315,0,3,0,3,15
4577.9,60.0,19.46,1688,5315,0,3,0,3,15
4578.9,60.0,21.84,1688,5315,0,3,0,3,15
4579.9,60.0,22.24,1688,5315,0,3,0,3,15
4580.9,60.0,20.26,1688,5315,0,3,0,3,15
4581.9,60.0,19.50,1688,5315,0,3,0,3,15
4582.9,60.0,21.87,1688,5315,0,3,0,3,15
4583.9,60.0,21.49,1688,5315,0,3,0,3,15
4584.9,60.0,19.10,1688,5315,0,3,0,3,15
4585.9,60.0,19.99,1688,5315,0,3,0,3,15
4586.9,60.0,18.71,1688,5315,0,3,0,3,15
4587.9,60.0,41.82,1688,5315,0,3,0,3,15
4588.9,60.0,21.52,1688,5315,0,3,0,3,15
4589.9,60.0,20.61,1688,5315,0,3,0,3,15
4590.9,60.0,21.55,1688,5315,0,3,0,3,15
4592.0,60.0,20.53,1694,5328,0,3,0,3,15
4592.9,60.0,19.91,1694,5328,0,3,0,3,15
4593.9,60.0,21.90,1694,5328,0,3,0,3,15
4594.9,60.0,20.67,1694,5328,0,3,0,3,15
4595.9,60.0,20.89,1694,5328,0,3,0,3,15
4596.9,59.0,21.10,1694,5328,0,3,0,3,15
4597.9,61.0,19.89,1694,5328,0,3,0,3,15
4598.9,60.0,20.77,1694,5328,0,3,0,3,15
4599.9,60.0,21.51,1694,5328,0,3,0,3,15
4600.9,60.0,21.14,1694,5328,0,3,0,3,15
4601.9,60.0,21.65,1694,5328,0,3,0,3,15
4602.9,60.0,21.10,1694,5328,0,3,0,3,15
4603.9,60.0,21.33,1694,5328,0,3,0,3,15
4604.9,60.0,21.40,1694,5328,0,3,0,3,15
4605.9,60.0,21.76,1694,5328,0,3,0,3,15
4606.9,60.0,21.20,1694,5328,0,3,0,3,15
4607.9,60.0,20.57,1694,5328,0,3,0,3,15
4608.9,60.0,19.53,1694,5328,0,3,0,3,15
4609.9,60.0,22.28,1694,5328,0,3,0,3,15
4610.9,60.0,22.01,1694,5328,0,3,0,3,15
4611.9,60.0,20.30,1688,5315,0,3,0,3,15
4612.9,60.0,21.63,1688,5315,0,3,0,3,15
4613.9,60.0,20.56,1688,5315,0,3,0,3,15
4614.9,60.0,19.41,1688,5315,0,3,0,3,15
4615.9,60.0,22.16,1688,5315,0,3,0,3,15
4616.9,60.0,21.66,1688,5315,0,3,0,3,15
4618.0,60.0,21.26,1688,5315,0,3,0,3,15
4618.9,60.0,19.76,1694,5328,0,3,0,3,15
4619.9,60.0,19.18,1694,5328,0,3,0,3,15
4620.9,60.0,22.28,1694,5328,0,3,0,3,15
4621.9,60.0,22.52,1694,5328,0,3,0,3,15
4622.9,60.0,20.52,1694,5328,0,3,0,3,15
4623.9,60.0,20.72,1694,5328,0,3,0,3,15
4624.9,60.0,20.47,1694,5328,0,3,0,3,15
4625.9,60.0,21.24,1694,5328,0,3,0,3,15
4626.9,60.0,21.36,1688,5315,0,3,0,3,15
4627.9,60.0,21.99,1688,5315,0,3,0,3,15
4628.9,60.0,21.51,1688,5315,0,3,0,3,15
4629.9,60.0,21.41,1688,5315,0,3,0,3,15
4630.9,60.0,20.41,1688,5315,0,3,0,3,15
4631.9,60.0,20.56,1688,5315,0,3,0,3,15
4632.9,60.0,21.07,1694,5328,0,3,0,3,15
4633.9,60.0,19.34,1694,5328,0,3,0,3,15
4634.9,60.0,20.10,1694,5328,0,3,0,3,15
4635.9,60.0,19.44,1694,5328,0,3,0,3,15
4636.9,60.0,20.50,1694,5328,0,3,0,3,15
4637.9,60.0,19.93,1694,5328,0,3,0,3,15
4638.9,60.0,20.27,1694,5328,0,3,0,3,15
4639.9,59.0,20.27,1694,5328,0,3,0,3,15
4640.9,61.0,21.05,1694,5328,0,3,0,3,15
4641.9,60.0,18.97,1694,5328,0,3,0,3,15
4642.9,60.0,18.88,1688,5315,0,3,0,3,15
4643.9,60.0,20.48,1688,5315,0,3,0,3,15
4644.9,60.0,18.99,1688,5315,0,3,0,3,15
4645.9,60.0,19.92,1688,5315,0,3,0,3,15
4646.9,60.0,22.13,1688,5315,0,3,0,3,15
4647.9,60.0,40.38,1688,5315,0,3,0,3,15
4648.9,60.0,20.84,1688,5315,0,3,0,3,15
4649.9,60.0,20.82,1688,5315,0,3,0,3,15
4650.9,60.0,19.97,1688,5315,0,3,0,3,15
4651.9,60.0,20.82,1688,5315,0,3,0,3,15
4652.9,60.0,19.88,1688,5315,0,3,0,3,15
4653.9,60.0,21.05,1688,5315,0,3,0,3,15
4654.9,60.0,19.76,1688,5315,0,3,0,3,15
4655.9,59.0,20.08,1688,5315,0,3,0,3,15
4656.9,60.0,21.13,1688,5315,0,3,0,3,15
4657.9,61.0,21.45,1688,5315,0,3,0,3,15
4658.9,60.0,21.22,1688,5315,0,3,0,3,15
4659.9,60.0,20.23,1688,5315,0,3,0,3,15
4660.9,59.0,21.13,1688,5315,0,3,0,3,15
4661.9,60.0,20.59,1688,5315,0,3,0,3,15
4662.9,60.0,21.55,1688,5315,0,3,0,3,15
4663.9,61.0,20.86,1688,5315,0,3,0,3,15
4664.9,60.0,22.24,1688,5315,0,3,0,3,15
4665.9,60.0,20.27,1688,5315,0,3,0,3,15
4666.9,60.0,19.82,1688,5315,0,3,0,3,15
4667.9,60.0,22.88,1688,5315,0,3,0,3,15
4668.9,60.0,18.33,1688,5315,0,3,0,3,15
4669.9,60.0,19.15,1688,5315,0,3,0,3,15
4670.9,60.0,19.04,1688,5315,0,3,0,3,15
4671.9,60.0,40.34,1688,5315,0,3,0,3,15
4672.9,60.0,22.41,1688,5315,0,3,0,3,15
4673.9,60.0,19.61,1688,5315,0,3,0,3,15
4674.9,60.0,22.35,1688,5315,0,3,0,3,15
4675.9,60.0,22.71,1688,5315,0,3,0,3,15
4676.9,60.0,21.87,1688,5315,0,3,0,3,15
4677.9,60.0,19.01,1688,5315,0,3,0,3,15
4678.9,59.0,19.26,1688,5315,0,3,0,3,15
4679.9,61.0,21.56,1688,5315,0,3,0,3,15
4680.9,60.0,20.57,1688,5315,0,3,0,3,15
4681.9,60.0,20.00,1688,5315,0,3,0,3,15
4682.9,60.0,20.49,1688,5315,0,3,0,3,15
4683.9,60.0,20.23,1688,5315,0,3,0,3,15
4684.9,60.0,18.77,1688,5315,0,3,0,3,15
4685.9,60.0,20.63,1688,5315,0,3,0,3,15
4686.9,60.0,21.80,1688,5315,0,3,0,3,15
4687.9,60.0,21.30,1688,5315,0,3,0,3,15
4688.9,60.0,22.61,1688,5315,0,3,0,3,15
4689.9,60.0,21.55,1688,5315,0,3,0,3,15
4690.9,60.0,23.06,1688,5315,0,3,0,3,15
4691.9,60.0,21.62,1688,5315,0,3,0,3,15
4692.9,60.0,20.60,1688,5315,0,3,0,3,15
4693.9,60.0,20.27,1688,5315,0,3,0,3,15
4694.9,60.0,20.79,1688,5315,0,3,0,3,15
4695.9,60.0,20.96,1688,5315,0,3,0,3,15
4696.9,60.0,23.01,1688,5315,0,3,0,3,15
4697.9,60.0,20.87,1688,5315,0,3,0,3,15
4698.9,60.0,20.31,1688,5315,0,3,0,3,15
4699.9,60.0,19.99,1688,5315,0,3,0,3,15
4700.9,60.0,21.54,1688,5315,0,3,0,3,15
4701.9,60.0,42.30,1688,5315,0,3,0,3,15
4702.9,60.0,21.39,1688,5315,0,3,0,3,15
4703.9,60.0,20.73,1688,5315,0,3,0,3,15
4704.9,60.0,20.31,1688,5315,0,3,0,3,15
4705.9,60.0,20.34,1688,5315,0,3,0,3,15
4706.9,60.0,19.16,1688,5315,0,3,0,3,15
4707.9,60.0,22.05,1688,5315,0,3,0,3,15
4708.9,60.0,21.77,1688,5315,0,3,0,3,15
4709.9,60.0,20.22,1688,5315,0,3,0,3,15
4710.9,60.0,21.07,1688,5315,0,3,0,3,15
4711.9,60.0,19.54,1688,5315,0,3,0,3,15
4712.9,60.0,20.25,1688,5315,0,3,0,3,15
4713.9,60.0,19.35,1688,5315,0,3,0,3,15
4714.9,60.0,22.37,1688,5315,0,3,0,3,15
4715.9,60.0,21.54,1688,5315,0,3,0,3,15
4716.9,60.0,21.76,1688,5315,0,3,0,3,15
4717.9,60.0,21.97,1688,5315,0,3,0,3,15
4718.9,60.0,19.86,1688,5315,0,3,0,3,15
