time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
1480.0,282.0,3.79,1795,5576,0,3,0,3,18
1481.0,282.0,3.81,1795,5576,0,3,0,3,18
1482.0,283.0,3.80,1795,5576,0,3,0,3,18
1483.0,282.0,3.81,1795,5576,0,3,0,3,18
1484.0,283.0,3.81,1795,5576,0,3,0,3,18
1485.0,281.0,3.81,1795,5576,0,3,0,3,18
1486.0,282.0,3.81,1795,5576,0,3,0,3,18
1487.0,281.0,3.91,1795,5576,0,3,0,3,18
1488.0,283.0,3.85,1795,5576,0,3,0,3,18
1489.0,282.0,3.89,1795,5576,0,3,0,3,18
1490.0,282.0,3.82,1795,5576,0,3,0,3,18
1491.0,282.0,3.86,1795,5576,0,3,0,3,18
1492.0,283.0,3.89,1795,5576,0,3,0,3,18
1493.0,282.0,3.81,1796,5578,0,3,0,3,18
1494.0,278.0,14.11,1796,5578,0,3,0,3,18
1495.0,283.0,3.84,1796,5578,0,3,0,3,18
1496.0,283.0,3.80,1797,5580,0,3,0,3,18
1497.0,282.0,3.85,1797,5580,0,3,0,3,18
1498.0,282.0,3.86,1797,5580,0,3,0,3,18
1499.0,280.0,3.80,1797,5580,0,3,0,3,18
1500.0,280.0,3.88,1797,5580,0,3,0,3,18
1501.0,281.0,3.78,1797,5580,0,3,0,3,18
1502.0,281.0,3.88,1797,5580,0,3,0,3,18
1503.0,280.0,3.84,1797,5580,0,3,0,3,18
1504.0,282.0,3.83,1797,5580,0,3,0,3,18
1505.0,281.0,3.84,1797,5580,0,3,0,3,18
1506.0,283.0,3.82,1797,5580,0,3,0,3,18
1507.0,283.0,3.88,1797,5580,0,3,0,3,18
1508.0,283.0,3.79,1797,5580,0,3,0,3,18
1509.0,283.0,3.80,1797,5580,0,3,0,3,18
1510.0,283.0,3.87,1797,5580,0,3,0,3,18
1511.0,284.0,3.78,1797,5580,0,3,0,3,18
1512.0,282.0,3.80,1797,5580,0,3,0,3,18
1513.0,280.0,3.88,1797,5580,0,3,0,3,18
1514.0,274.0,17.10,1798,5582,0,3,0,3,18
1515.0,283.0,3.80,1798,5582,0,3,0,3,18
1516.0,282.0,3.80,1798,5582,0,3,0,3,18
1517.0,283.0,3.77,1798,5582,0,3,0,3,18
1518.0,284.0,3.85,1798,5582,0,3,0,3,18
1519.0,283.0,4.18,1798,5582,0,3,0,3,18
1520.0,282.0,4.54,1798,5582,0,3,0,3,18
1521.1,282.0,6.34,1798,5582,0,3,0,3,18
1522.1,283.0,3.81,1798,5582,0,3,0,3,18
1523.1,284.0,3.90,1798,5582,0,3,0,3,18
1524.1,279.0,5.00,1798,5582,0,3,0,3,18
1525.1,283.0,3.81,1798,5582,0,3,0,3,18
1526.1,278.0,5.55,1798,5582,0,3,0,3,18
1527.1,281.0,4.05,1798,5582,0,3,0,3,18
1528.1,282.0,3.82,1798,5582,0,3,0,3,18
1529.1,282.0,3.81,1798,5582,0,3,0,3,18
1530.1,282.0,4.38,1798,5582,0,3,0,3,18
1531.1,282.0,3.93,1798,5582,0,3,0,3,18
1532.1,282.0,4.15,1798,5582,0,3,0,3,18
1533.1,281.0,4.03,1798,5582,0,3,0,3,18
1534.1,282.0,3.82,1798,5582,0,3,0,3,18
1535.1,283.0,3.86,1798,5582,0,3,0,3,18
1536.1,283.0,3.82,1798,5582,0,3,0,3,18
1537.1,282.0,3.81,1798,5582,0,3,0,3,18
1538.1,281.0,3.83,1798,5582,0,3,0,3,18
1539.1,282.0,4.16,1798,5582,0,3,0,3,18
1540.1,282.0,3.81,1798,5582,0,3,0,3,18
1541.1,283.0,3.80,1798,5582,0,3,0,3,18
1542.1,281.0,3.88,1798,5582,0,3,0,3,18
1543.1,281.0,3.86,1798,5582,0,3,0,3,18
1544.1,282.0,3.82,1798,5582,0,3,0,3,18
1545.1,275.0,16.90,1799,5584,0,3,0,3,18
1546.1,281.0,3.81,1799,5584,0,3,0,3,18
1547.1,282.0,3.84,1799,5582,0,3,0,3,18
1548.1,284.0,3.77,1799,5582,0,3,0,3,18
1549.1,285.0,3.93,1799,5582,0,3,0,3,18
1550.1,283.0,3.80,1799,5582,0,3,0,3,18
1551.1,285.0,3.83,1799,5582,0,3,0,3,18
1552.1,285.0,3.80,1799,5582,0,3,0,3,18
1553.1,280.0,4.08,1800,5584,0,3,0,3,18
1554.1,280.0,14.61,1800,5584,0,3,0,3,18
1555.1,283.0,3.78,1800,5584,0,3,0,3,18
1556.1,280.0,3.90,1800,5584,0,3,0,3,18
1557.1,281.0,5.85,1800,5584,0,3,0,3,18
1558.1,284.0,3.75,1800,5584,0,3,0,3,18
1559.1,285.0,3.75,1800,5584,0,3,0,3,18
1560.1,286.0,3.74,1800,5584,0,3,0,3,18
1561.1,281.0,3.93,1800,5584,0,3,0,3,18
1562.1,285.0,3.79,1804,5594,0,3,0,3,18
1563.1,277.0,5.71,1804,5594,0,3,0,3,18
1564.1,281.0,3.89,1804,5594,0,3,0,3,18
1565.1,278.0,7.30,1804,5594,0,3,0,3,18
1566.1,282.0,4.58,1804,5594,0,3,0,3,18
1567.1,279.0,3.81,1804,5594,0,3,0,3,18
1568.1,279.0,3.89,1804,5594,0,3,0,3,18
1569.1,279.0,4.25,1804,5594,0,3,0,3,18
1570.1,279.0,4.27,1804,5597,0,3,0,3,18
1571.1,279.0,3.84,1804,5597,0,3,0,3,18
1572.1,278.0,3.92,1804,5597,0,3,0,3,18
1573.1,280.0,3.99,1804,5597,0,3,0,3,18
1574.1,278.0,3.88,1804,5597,0,3,0,3,18
1575.1,280.0,3.97,1804,5597,0,3,0,3,18
1576.2,280.0,3.98,1804,5597,0,3,0,3,18
1577.2,281.0,4.01,1804,5597,0,3,0,3,18
1578.2,279.0,4.11,1804,5597,0,3,0,3,18
1579.2,281.0,4.06,1804,5597,0,3,0,3,18
1580.2,280.0,4.02,1804,5597,0,3,0,3,18
1581.2,279.0,3.89,1804,5597,0,3,0,3,18
1582.2,280.0,3.87,1804,5597,0,3,0,3,18
1583.2,281.0,3.96,1804,5597,0,3,0,3,18
1584.2,280.0,3.92,1804,5597,0,3,0,3,18
1585.2,272.0,16.90,1805,5599,0,3,0,3,18
1586.2,281.0,3.88,1805,5599,0,3,0,3,18
1587.2,281.0,3.79,1805,5599,0,3,0,3,18
1588.2,281.0,3.99,1805,5599,0,3,0,3,18
1589.2,281.0,3.84,1805,5599,0,3,0,3,18
1590.2,278.0,15.33,1806,5601,0,3,0,3,18
1591.2,281.0,3.94,1806,5601,0,3,0,3,18
1592.2,276.0,4.01,1806,5601,0,3,0,3,18
1593.2,267.0,4.19,1806,5601,0,3,0,3,18
1594.2,268.0,4.17,1806,5601,0,3,0,3,18
1595.2,274.0,4.06,1806,5601,0,3,0,3,18
1596.2,276.0,3.89,1806,5601,0,3,0,3,18
1597.2,278.0,3.90,1806,5601,0,3,0,3,18
1598.2,280.0,4.00,1806,5601,0,3,0,3,18
1599.2,281.0,3.86,1806,5601,0,3,0,3,18
1600.2,280.0,3.86,1806,5601,0,3,0,3,18
1601.2,282.0,3.85,1806,5601,0,3,0,3,18
1602.2,283.0,3.78,1806,5601,0,3,0,3,18
1603.2,280.0,3.88,1806,5601,0,3,0,3,18
1604.2,280.0,3.86,1806,5601,0,3,0,3,18
1605.2,280.0,3.84,1806,5601,0,3,0,3,18
1606.2,281.0,4.09,1806,5601,0,3,0,3,18
1607.2,280.0,3.85,1806,5601,0,3,0,3,18
1608.2,276.0,4.07,1806,5601,0,3,0,3,18
1609.2,270.0,4.20,1806,5601,0,3,0,3,18
1610.2,277.0,4.09,1806,5601,0,3,0,3,18
1611.2,281.0,3.86,1806,5601,0,3,0,3,18
1612.2,281.0,3.90,1806,5601,0,3,0,3,18
1613.2,280.0,3.98,1806,5601,0,3,0,3,18
1614.2,281.0,3.89,1806,5601,0,3,0,3,18
1615.2,282.0,3.78,1806,5601,0,3,0,3,18
1616.2,282.0,3.84,1806,5601,0,3,0,3,18
1617.2,284.0,3.79,1806,5601,0,3,0,3,18
1618.2,282.0,3.88,1806,5601,0,3,0,3,18
1619.2,283.0,3.84,1806,5601,0,3,0,3,18
1620.2,281.0,3.83,1806,5601,0,3,0,3,18
1621.2,281.0,3.85,1806,5601,0,3,0,3,18
1622.2,284.0,3.80,1806,5601,0,3,0,3,18
1623.2,284.0,3.89,1806,5601,0,3,0,3,18
1624.2,281.0,3.80,1806,5601,0,3,0,3,18
1625.2,281.0,3.81,1806,5601,0,3,0,3,18
1626.2,281.0,3.87,1806,5601,0,3,0,3,18
1627.2,282.0,3.84,1806,5601,0,3,0,3,18
1628.2,282.0,3.84,1806,5601,0,3,0,3,18
1629.2,282.0,3.81,1806,5601,0,3,0,3,18
1630.2,282.0,3.86,1806,5601,0,3,0,3,18
1631.2,283.0,3.82,1806,5601,0,3,0,3,18
1632.2,282.0,3.80,1806,5601,0,3,0,3,18
1633.2,284.0,3.82,1806,5601,0,3,0,3,18
1634.3,282.0,3.82,1806,5601,0,3,0,3,18
1635.3,283.0,3.84,1806,5601,0,3,0,3,18
1636.3,283.0,3.81,1806,5601,0,3,0,3,18
1637.3,282.0,3.84,1806,5601,0,3,0,3,18
1638.3,282.0,3.87,1806,5601,0,3,0,3,18
1639.3,281.0,3.85,1806,5601,0,3,0,3,18
1640.3,283.0,3.79,1806,5601,0,3,0,3,18
1641.3,283.0,3.98,1806,5601,0,3,0,3,18
1642.3,282.0,3.82,1806,5601,0,3,0,3,18
1643.3,282.0,3.77,1806,5601,0,3,0,3,18
1644.3,283.0,3.85,1806,5601,0,3,0,3,18
1645.3,283.0,3.77,1806,5601,0,3,0,3,18
1646.3,282.0,3.88,1806,5601,0,3,0,3,18
1647.3,284.0,3.80,1806,5601,0,3,0,3,18
1648.3,283.0,3.79,1806,5601,0,3,0,3,18
1649.3,281.0,3.84,1806,5601,0,3,0,3,18
1650.3,281.0,3.87,1806,5601,0,3,0,3,18
1651.3,281.0,3.89,1806,5601,0,3,0,3,18
1652.3,280.0,6.10,1812,5615,0,3,0,3,18
1653.3,282.0,3.80,1812,5615,0,3,0,3,18
1654.3,283.0,3.82,1812,5615,0,3,0,3,18
1655.3,284.0,3.83,1812,5615,0,3,0,3,18
1656.3,283.0,3.88,1812,5615,0,3,0,3,18
1657.3,281.0,3.90,1812,5615,0,3,0,3,18
1658.3,283.0,3.80,1812,5615,0,3,0,3,18
1659.3,283.0,3.81,1812,5615,0,3,0,3,18
1660.3,282.0,3.89,1812,5615,0,3,0,3,18
1661.3,282.0,3.82,1812,5615,0,3,0,3,18
1662.3,282.0,3.81,1812,5615,0,3,0,3,18
1663.3,281.0,3.92,1812,5615,0,3,0,3,18
1664.3,283.0,3.80,1812,5615,0,3,0,3,18
1665.3,282.0,3.82,1812,5615,0,3,0,3,18
1666.3,282.0,3.83,1812,5615,0,3,0,3,18
1667.3,282.0,3.93,1812,5615,0,3,0,3,18
1668.3,282.0,3.85,1812,5615,0,3,0,3,18
1669.3,282.0,3.84,1812,5615,0,3,0,3,18
1670.3,282.0,3.79,1812,5615,0,3,0,3,18
1671.3,282.0,3.81,1812,5615,0,3,0,3,18
1672.3,281.0,3.83,1812,5615,0,3,0,3,18
1673.3,283.0,3.81,1812,5615,0,3,0,3,18
1674.3,283.0,3.82,1812,5615,0,3,0,3,18
1675.3,284.0,4.06,1812,5615,0,3,0,3,18
1676.3,271.0,4.06,1812,5615,0,3,0,3,18
1677.3,267.0,4.06,1812,5615,0,3,0,3,18
1678.3,272.0,4.11,1812,5615,0,3,0,3,18
1679.3,276.0,3.91,1812,5615,0,3,0,3,18
1680.3,277.0,3.89,1812,5615,0,3,0,3,18
1681.3,279.0,3.87,1812,5615,0,3,0,3,18
1682.3,280.0,4.08,1812,5615,0,3,0,3,18
1683.3,281.0,3.83,1812,5615,0,3,0,3,18
1684.3,281.0,3.83,1812,5615,0,3,0,3,18
1685.3,281.0,3.88,1812,5615,0,3,0,3,18
1686.3,281.0,3.83,1812,5615,0,3,0,3,18
1687.3,281.0,3.88,1812,5615,0,3,0,3,18
1688.3,281.0,3.84,1812,5615,0,3,0,3,18
1689.3,282.0,3.85,1812,5615,0,3,0,3,18
1690.3,282.0,3.85,1812,5615,0,3,0,3,18
1691.3,281.0,3.90,1812,5615,0,3,0,3,18
1692.3,274.0,3.95,1813,5617,0,3,0,3,18
1693.3,262.0,17.76,1813,5617,0,3,0,3,18
1694.4,278.0,4.15,1813,5617,0,3,0,3,18
1695.4,279.0,3.91,1813,5617,0,3,0,3,18
1696.4,275.0,3.95,1813,5617,0,3,0,3,18
1697.4,271.0,21.09,1814,5619,0,3,0,3,18
1698.4,278.0,3.82,1814,5619,0,3,0,3,18
1699.4,277.0,4.42,1814,5619,0,3,0,3,18
1700.4,280.0,3.98,1814,5619,0,3,0,3,18
1701.4,279.0,3.91,1814,5619,0,3,0,3,18
1702.4,279.0,3.86,1814,5619,0,3,0,3,18
1703.4,279.0,3.98,1814,5619,0,3,0,3,18
1704.4,278.0,3.91,1814,5619,0,3,0,3,18
1705.4,272.0,4.20,1814,5619,0,3,0,3,18
1706.4,276.0,15.24,1815,5621,0,3,0,3,18
1707.4,280.0,3.87,1816,5623,0,3,0,3,18
1708.4,274.0,15.47,1816,5623,0,3,0,3,18
1709.4,281.0,3.84,1816,5623,0,3,0,3,18
1710.4,278.0,4.70,1816,5623,0,3,0,3,18
1711.4,280.0,3.97,1816,5623,0,3,0,3,18
1712.4,278.0,3.92,1816,5623,0,3,0,3,18
1713.4,278.0,6.05,1816,5623,0,3,0,3,18
1714.4,277.0,4.08,1817,5625,0,3,0,3,18
1715.4,270.0,17.12,1817,5625,0,3,0,3,18
1716.4,272.0,4.11,1817,5625,0,3,0,3,18
1717.4,273.0,6.84,1817,5625,0,3,0,3,18
1718.4,275.0,4.13,1817,5625,0,3,0,3,18
1719.4,278.0,3.93,1817,5625,0,3,0,3,18
1720.4,275.0,4.27,1817,5625,0,3,0,3,18
1721.4,276.0,4.11,1817,5625,0,3,0,3,18
1722.4,274.0,4.18,1817,5625,0,3,0,3,18
1723.4,274.0,4.89,1817,5625,0,3,0,3,18
1724.4,279.0,3.98,1817,5625,0,3,0,3,18
1725.4,278.0,3.98,1817,5625,0,3,0,3,18
1726.4,270.0,4.08,1817,5625,0,3,0,3,18
1727.4,277.0,4.14,1817,5625,0,3,0,3,18
1728.4,277.0,3.96,1817,5625,0,3,0,3,18
1729.4,279.0,4.10,1817,5625,0,3,0,3,18
1730.4,280.0,3.91,1817,5625,0,3,0,3,18
1731.4,279.0,3.90,1817,5625,0,3,0,3,18
1732.4,278.0,3.95,1817,5625,0,3,0,3,18
1733.4,278.0,3.94,1817,5625,0,3,0,3,18
1734.4,276.0,4.10,1817,5625,0,3,0,3,18
1735.4,278.0,3.90,1817,5625,0,3,0,3,18
1736.4,275.0,3.98,1817,5625,0,3,0,3,18
1737.4,277.0,4.09,1817,5625,0,3,0,3,18
1738.4,276.0,4.07,1817,5625,0,3,0,3,18
1739.4,277.0,3.97,1817,5625,0,3,0,3,18
1740.4,277.0,4.00,1817,5625,0,3,0,3,18
1741.4,276.0,5.90,1817,5625,0,3,0,3,18
1742.4,281.0,4.07,1817,5625,0,3,0,3,18
1743.4,280.0,3.90,1817,5625,0,3,0,3,18
1744.4,273.0,21.50,1817,5625,0,3,0,3,18
1745.4,279.0,3.97,1817,5625,0,3,0,3,18
1746.4,279.0,3.94,1817,5625,0,3,0,3,18
1747.4,274.0,4.12,1817,5625,0,3,0,3,18
1748.4,275.0,8.00,1817,5625,0,3,0,3,18
1749.4,276.0,4.12,1817,5625,0,3,0,3,18
1750.4,279.0,4.07,1817,5625,0,3,0,3,18
1751.5,279.0,3.96,1817,5625,0,3,0,3,18
1752.5,280.0,3.94,1817,5625,0,3,0,3,18
1753.5,279.0,4.12,1817,5625,0,3,0,3,18
1754.5,278.0,4.05,1817,5625,0,3,0,3,18
1755.5,267.0,4.09,1817,5625,0,3,0,3,18
1756.5,264.0,4.17,1817,5625,0,3,0,3,18
1757.5,259.0,17.62,1818,5627,0,3,0,3,18
1758.5,264.0,4.25,1818,5627,0,3,0,3,18
1759.5,265.0,4.16,1818,5627,0,3,0,3,18
1760.5,273.0,4.04,1818,5627,0,3,0,3,18
1761.5,275.0,4.13,1818,5627,0,3,0,3,18
1762.5,274.0,4.08,1818,5627,0,3,0,3,18
1763.5,270.0,4.20,1818,5627,0,3,0,3,18
1764.5,271.0,4.44,1818,5627,0,3,0,3,18
1765.5,272.0,3.99,1818,5627,0,3,0,3,18
1766.5,274.0,3.95,1818,5625,0,3,0,3,18
1767.5,275.0,4.14,1818,5625,0,3,0,3,18
1768.5,274.0,16.35,1820,5629,0,3,0,3,18
1769.5,273.0,17.08,1820,5629,0,3,0,3,18
1770.5,282.0,4.37,1820,5629,0,3,0,3,18
1771.5,277.0,20.82,1820,5629,0,3,0,3,18
1772.5,284.0,3.79,1820,5629,0,3,0,3,18
1773.5,286.0,3.78,1820,5629,0,3,0,3,18
1774.5,287.0,3.75,1820,5629,0,3,0,3,18
1775.5,278.0,16.72,1821,5631,0,3,0,3,18
1776.5,287.0,3.74,1821,5631,0,3,0,3,18
1777.5,288.0,3.76,1821,5631,0,3,0,3,18
1778.5,286.0,3.96,1821,5631,0,3,0,3,18
1779.5,287.0,3.77,1821,5631,0,3,0,3,18
1780.5,289.0,3.81,1821,5631,0,3,0,3,18
1781.5,283.0,3.97,1821,5631,0,3,0,3,18
1782.5,287.0,3.76,1821,5631,0,3,0,3,18
1783.5,287.0,3.77,1821,5631,0,3,0,3,18
1784.5,288.0,3.75,1821,5631,0,3,0,3,18
1785.5,288.0,3.75,1821,5631,0,3,0,3,18
1786.5,288.0,3.72,1821,5631,0,3,0,3,18
1787.5,288.0,3.76,1821,5631,0,3,0,3,18
1788.5,288.0,3.79,1821,5631,0,3,0,3,18
1789.5,286.0,4.33,1821,5631,0,3,0,3,18
1790.5,286.0,3.73,1821,5631,0,3,0,3,18
1791.5,287.0,3.87,1821,5631,0,3,0,3,18
1792.5,287.0,3.72,1821,5631,0,3,0,3,18
1793.5,287.0,5.14,1821,5631,0,3,0,3,18
1794.5,288.0,3.77,1821,5631,0,3,0,3,18
1795.5,287.0,3.76,1821,5631,0,3,0,3,18
1796.5,289.0,3.74,1821,5631,0,3,0,3,18
1797.5,287.0,3.80,1821,5631,0,3,0,3,18
1798.5,288.0,3.83,1821,5631,0,3,0,3,18
1799.5,289.0,3.74,1821,5631,0,3,0,3,18
1800.5,288.0,3.76,1821,5631,0,3,0,3,18
1801.5,289.0,3.77,1821,5631,0,3,0,3,18
1802.5,288.0,3.78,1821,5631,0,3,0,3,18
1803.5,288.0,3.79,1821,5631,0,3,0,3,18
1804.5,288.0,3.78,1821,5631,0,3,0,3,18
1805.5,290.0,3.82,1821,5631,0,3,0,3,18
1806.6,289.0,3.72,1821,5631,0,3,0,3,18
1807.6,289.0,3.70,1821,5631,0,3,0,3,18
1808.6,285.0,16.52,1822,5633,0,3,0,3,18
1809.6,289.0,3.73,1822,5633,0,3,0,3,18
1810.6,288.0,3.86,1822,5633,0,3,0,3,18
1811.6,288.0,3.73,1822,5633,0,3,0,3,18
1812.6,288.0,3.74,1822,5633,0,3,0,3,18
1813.6,289.0,3.76,1822,5633,0,3,0,3,18
1814.6,288.0,3.73,1822,5633,0,3,0,3,18
1815.6,287.0,3.78,1822,5633,0,3,0,3,18
1816.6,287.0,3.79,1822,5633,0,3,0,3,18
1817.6,287.0,3.78,1822,5633,0,3,0,3,18
1818.6,288.0,3.73,1822,5633,0,3,0,3,18
1819.6,285.0,4.33,1822,5633,0,3,0,3,18
1820.6,287.0,4.58,1822,5633,0,3,0,3,18
1821.6,287.0,4.29,1822,5633,0,3,0,3,18
1822.6,287.0,3.84,1822,5633,0,3,0,3,18
1823.6,288.0,3.79,1822,5633,0,3,0,3,18
1824.6,283.0,4.67,1822,5633,0,3,0,3,18
1825.6,286.0,3.78,1822,5633,0,3,0,3,18
1826.6,280.0,7.96,1822,5633,0,3,0,3,18
1827.6,287.0,3.76,1822,5633,0,3,0,3,18
1828.6,287.0,3.74,1822,5633,0,3,0,3,18
1829.6,290.0,3.81,1822,5633,0,3,0,3,18
1830.6,289.0,3.76,1822,5633,0,3,0,3,18
1831.6,287.0,3.78,1822,5633,0,3,0,3,18
1832.6,287.0,3.81,1822,5633,0,3,0,3,18
1833.6,288.0,3.73,1822,5633,0,3,0,3,18
1834.6,289.0,3.75,1822,5633,0,3,0,3,18
1835.6,288.0,3.87,1822,5633,0,3,0,3,18
1836.6,289.0,3.88,1822,5633,0,3,0,3,18
1837.6,290.0,3.70,1822,5633,0,3,0,3,18
1838.6,289.0,3.75,1822,5633,0,3,0,3,18
1839.6,287.0,3.72,1822,5633,0,3,0,3,18
1840.6,288.0,3.79,1822,5633,0,3,0,3,18
1841.6,287.0,3.74,1822,5633,0,3,0,3,18
1842.6,288.0,3.76,1822,5633,0,3,0,3,18
1843.6,287.0,3.88,1822,5633,0,3,0,3,18
1844.6,286.0,4.53,1822,5633,0,3,0,3,18
1845.6,284.0,3.83,1822,5633,0,3,0,3,18
1846.6,288.0,3.74,1822,5633,0,3,0,3,18
1847.6,288.0,3.96,1822,5633,0,3,0,3,18
1848.6,288.0,3.91,1822,5633,0,3,0,3,18
1849.6,290.0,3.91,1822,5633,0,3,0,3,18
1850.6,289.0,3.85,1822,5633,0,3,0,3,18
1851.6,289.0,3.81,1822,5633,0,3,0,3,18
1852.6,289.0,3.82,1822,5633,0,3,0,3,18
1853.6,288.0,3.73,1822,5633,0,3,0,3,18
1854.6,288.0,3.74,1822,5633,0,3,0,3,18
1855.6,288.0,3.73,1822,5633,0,3,0,3,18
1856.6,288.0,3.74,1822,5633,0,3,0,3,18
1857.6,288.0,3.74,1822,5633,0,3,0,3,18
1858.6,288.0,3.76,1822,5633,0,3,0,3,18
1859.6,288.0,3.89,1822,5633,0,3,0,3,18
1860.6,289.0,3.74,1822,5633,0,3,0,3,18
1861.6,290.0,3.70,1822,5633,0,3,0,3,18
1862.6,288.0,3.71,1822,5633,0,3,0,3,18
1863.6,289.0,3.89,1822,5633,0,3,0,3,18
1864.7,285.0,3.84,1822,5633,0,3,0,3,18
1865.7,282.0,3.86,1822,5633,0,3,0,3,18
1866.7,281.0,3.89,1822,5633,0,3,0,3,18
1867.7,280.0,3.85,1822,5633,0,3,0,3,18
1868.7,280.0,3.90,1822,5633,0,3,0,3,18
1869.7,281.0,3.83,1822,5633,0,3,0,3,18
1870.7,280.0,3.89,1822,5633,0,3,0,3,18
1871.7,279.0,3.92,1822,5633,0,3,0,3,18
1872.7,280.0,3.81,1822,5633,0,3,0,3,18
1873.7,280.0,3.90,1822,5633,0,3,0,3,18
1874.7,279.0,3.82,1822,5633,0,3,0,3,18
1875.7,284.0,3.96,1822,5633,0,3,0,3,18
1876.7,283.0,4.02,1822,5633,0,3,0,3,18
1877.7,284.0,4.08,1822,5633,0,3,0,3,18
1878.7,282.0,4.26,1822,5633,0,3,0,3,18
1879.7,285.0,3.99,1822,5633,0,3,0,3,18
1880.7,285.0,3.76,1822,5633,0,3,0,3,18
1881.7,279.0,4.10,1822,5633,0,3,0,3,18
1882.7,282.0,4.00,1822,5633,0,3,0,3,18
1883.7,289.0,3.78,1822,5633,0,3,0,3,18
1884.7,289.0,3.76,1822,5633,0,3,0,3,18
1885.7,290.0,3.73,1823,5635,0,3,0,3,18
1886.7,283.0,16.49,1823,5635,0,3,0,3,18
1887.7,288.0,3.78,1823,5635,0,3,0,3,18
1888.7,288.0,5.01,1829,5648,0,3,0,3,18
1889.7,286.0,3.89,1823,5635,0,3,0,3,18
1890.7,283.0,4.64,1823,5635,0,3,0,3,18
1891.7,282.0,3.91,1823,5635,0,3,0,3,18
1892.7,278.0,3.95,1823,5635,0,3,0,3,18
1893.7,287.0,3.74,1823,5635,0,3,0,3,18
1894.7,288.0,3.74,1823,5635,0,3,0,3,18
1895.7,268.0,34.55,1827,5643,0,3,0,3,18
1896.7,287.0,3.79,1827,5643,0,3,0,3,18
1897.7,288.0,3.76,1827,5643,0,3,0,3,18
1898.7,288.0,4.10,1827,5643,0,3,0,3,18
1899.7,286.0,3.77,1827,5643,0,3,0,3,18
1900.7,288.0,3.78,1827,5643,0,3,0,3,18
1901.7,288.0,4.05,1827,5643,0,3,0,3,18
1902.7,288.0,3.79,1827,5643,0,3,0,3,18
1903.7,289.0,3.77,1827,5643,0,3,0,3,18
1904.7,290.0,3.69,1827,5643,0,3,0,3,18
1905.7,289.0,3.72,1827,5643,0,3,0,3,18
1906.7,290.0,3.75,1827,5643,0,3,0,3,18
1907.7,287.0,3.79,1827,5643,0,3,0,3,18
1908.7,288.0,3.75,1827,5643,0,3,0,3,18
1909.7,288.0,3.72,1827,5643,0,3,0,3,18
1910.7,288.0,3.75,1827,5643,0,3,0,3,18
1911.7,288.0,3.85,1827,5643,0,3,0,3,18
1912.7,289.0,3.73,1827,5643,0,3,0,3,18
1913.7,287.0,3.77,1827,5643,0,3,0,3,18
1914.7,289.0,3.83,1827,5643,0,3,0,3,18
1915.7,288.0,3.74,1827,5643,0,3,0,3,18
1916.7,288.0,3.81,1827,5643,0,3,0,3,18
1917.8,288.0,3.76,1827,5643,0,3,0,3,18
1918.8,288.0,3.82,1827,5643,0,3,0,3,18
1919.8,288.0,3.80,1827,5643,0,3,0,3,18
1920.8,289.0,3.95,1827,5643,0,3,0,3,18
1921.8,289.0,3.72,1827,5643,0,3,0,3,18
1922.8,289.0,3.78,1827,5643,0,3,0,3,18
1923.8,289.0,3.79,1827,5643,0,3,0,3,18
1924.8,287.0,3.91,1827,5643,0,3,0,3,18
1925.8,289.0,3.76,1827,5643,0,3,0,3,18
1926.8,288.0,3.74,1827,5643,0,3,0,3,18
1927.8,289.0,3.71,1827,5643,0,3,0,3,18
1928.8,287.0,3.82,1827,5643,0,3,0,3,18
1929.8,288.0,3.75,1827,5643,0,3,0,3,18
1930.8,289.0,3.76,1827,5643,0,3,0,3,18
1931.8,288.0,3.76,1827,5643,0,3,0,3,18
1932.8,289.0,3.72,1827,5643,0,3,0,3,18
1933.8,288.0,3.74,1827,5643,0,3,0,3,18
1934.8,289.0,3.74,1827,5643,0,3,0,3,18
1935.8,288.0,3.74,1827,5643,0,3,0,3,18
1936.8,288.0,3.73,1827,5643,0,3,0,3,18
1937.8,289.0,3.73,1827,5643,0,3,0,3,18
1938.8,289.0,3.71,1827,5643,0,3,0,3,18
1939.8,287.0,3.75,1827,5643,0,3,0,3,18
1940.8,288.0,3.73,1827,5643,0,3,0,3,18
1941.8,288.0,3.74,1827,5643,0,3,0,3,18
1942.8,288.0,3.75,1827,5643,0,3,0,3,18
1943.8,288.0,3.75,1827,5643,0,3,0,3,18
1944.8,289.0,3.76,1827,5643,0,3,0,3,18
1945.8,288.0,3.90,1827,5643,0,3,0,3,18
1946.8,289.0,3.71,1827,5643,0,3,0,3,18
1947.8,290.0,3.72,1827,5643,0,3,0,3,18
1948.8,290.0,3.75,1827,5643,0,3,0,3,18
1949.8,285.0,16.72,1828,5645,0,3,0,3,18
1950.8,287.0,3.78,1828,5645,0,3,0,3,18
1951.8,287.0,3.75,1828,5645,0,3,0,3,18
1952.8,288.0,3.76,1828,5645,0,3,0,3,18
1953.8,287.0,3.73,1828,5645,0,3,0,3,18
1954.8,288.0,3.76,1828,5645,0,3,0,3,18
1955.8,288.0,3.79,1828,5645,0,3,0,3,18
1956.8,287.0,3.75,1828,5645,0,3,0,3,18
1957.8,288.0,3.71,1828,5645,0,3,0,3,18
1958.8,288.0,3.73,1828,5645,0,3,0,3,18
1959.8,287.0,3.78,1828,5645,0,3,0,3,18
1960.8,287.0,3.79,1828,5645,0,3,0,3,18
