time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
1491.3,89.0,13.44,1194,4039,0,2,1,3,13
1492.3,88.0,14.92,1194,4039,0,2,1,3,13
1493.3,88.0,14.66,1194,4039,0,2,1,3,13
1494.3,88.0,14.67,1194,4039,0,2,1,3,13
1495.3,89.0,15.53,1194,4039,0,2,1,3,13
1496.4,83.0,14.03,1194,4039,0,2,1,3,13
1497.4,87.0,13.54,1194,4039,0,2,1,3,13
1498.4,89.0,15.21,1194,4039,0,2,1,3,13
1499.4,88.0,13.82,1194,4039,0,2,1,3,13
1500.4,89.0,14.08,1194,4039,0,2,1,3,13
1501.4,89.0,13.88,1194,4039,0,2,1,3,13
1502.4,88.0,14.27,1194,4039,0,2,1,3,13
1503.4,89.0,13.37,1194,4039,0,2,1,3,13
1504.4,88.0,15.34,1194,4039,0,2,1,3,13
1505.5,84.0,15.14,1194,4039,0,2,1,3,13
1506.5,87.0,15.05,1194,4039,0,2,1,3,13
1507.5,87.0,36.58,1194,4039,0,2,1,3,13
1508.5,89.0,13.50,1194,4039,0,2,1,3,13
1509.5,88.0,13.44,1194,4039,0,2,1,3,13
1510.6,85.0,14.02,1194,4039,0,2,1,3,13
1511.6,84.0,38.55,1194,4039,0,2,1,3,13
1512.6,88.0,14.71,1194,4039,0,2,1,3,13
1513.6,88.0,14.60,1194,4039,0,2,1,3,13
1514.6,89.0,14.42,1194,4039,0,2,1,3,13
1515.6,88.0,14.27,1194,4039,0,2,1,3,13
1516.7,84.0,39.54,1194,4039,0,2,1,3,13
1517.7,84.0,13.48,1194,4038,0,2,1,3,13
1518.7,88.0,14.29,1194,4038,0,2,1,3,13
1519.7,89.0,13.95,1194,4038,0,2,1,3,13
1520.7,88.0,13.41,1194,4038,0,2,1,3,13
1521.7,89.0,14.55,1194,4038,0,2,1,3,13
1522.7,87.0,34.27,1194,4038,0,2,1,3,13
1523.8,86.0,35.10,1194,4038,0,2,1,3,13
1524.8,89.0,13.96,1194,4038,0,2,1,3,13
1525.8,88.0,14.12,1194,4038,0,2,1,3,13
1526.8,89.0,14.06,1194,4038,0,2,1,3,13
1527.8,88.0,14.48,1194,4039,0,2,1,3,13
1528.8,86.0,37.49,1194,4039,0,2,1,3,13
1529.8,89.0,14.27,1194,4039,0,2,1,3,13
1530.8,89.0,14.83,1194,4039,0,2,1,3,13
1531.8,89.0,13.52,1194,4039,0,2,1,3,13
1532.8,87.0,14.07,1194,4039,0,2,1,3,13
1533.8,89.0,16.11,1194,4039,0,2,1,3,13
1534.9,86.0,36.04,1194,4038,0,2,1,3,13
1535.9,89.0,15.65,1194,4038,0,2,1,3,13
1536.9,89.0,12.94,1194,4038,0,2,1,3,13
1537.9,89.0,14.26,1194,4038,0,2,1,3,13
1538.9,89.0,15.21,1194,4038,0,2,1,3,13
1539.9,88.0,17.39,1194,4038,0,2,1,3,13
1540.9,87.0,34.56,1194,4038,0,2,1,3,13
1541.9,89.0,35.86,1194,4038,0,2,1,3,13
1543.0,86.0,13.10,1194,4039,0,2,1,3,13
1544.0,86.0,14.07,1194,4039,0,2,1,3,13
1545.0,88.0,13.68,1194,4039,0,2,1,3,13
1546.0,88.0,13.36,1194,4039,0,2,1,3,13
1547.1,84.0,14.17,1194,4039,0,2,1,3,13
1548.1,88.0,13.94,1194,4039,0,2,1,3,13
1549.1,88.0,14.03,1194,4039,0,2,1,3,13
1550.1,88.0,13.47,1194,4039,0,2,1,3,13
1551.2,86.0,13.92,1194,4039,0,2,1,3,13
1552.2,85.0,14.55,1194,4039,0,2,1,3,13
1553.2,89.0,12.50,1194,4039,0,2,1,3,13
1554.2,88.0,13.65,1194,4039,0,2,1,3,13
1555.2,89.0,13.52,1194,4039,0,2,1,3,13
1556.2,84.0,13.88,1194,4039,0,2,1,3,13
1557.3,87.0,13.70,1194,4039,0,2,1,3,13
1558.3,88.0,14.97,1194,4039,0,2,1,3,13
1559.3,84.0,14.43,1194,4039,0,2,1,3,13
1560.4,87.0,14.91,1194,4039,0,2,1,3,13
1561.4,88.0,14.27,1194,4039,0,2,1,3,13
1562.4,84.0,14.56,1194,4039,0,2,1,3,13
1563.4,88.0,13.74,1194,4039,0,2,1,3,13
1564.4,88.0,13.86,1194,4039,0,2,1,3,13
1565.5,88.0,13.12,1194,4039,0,2,1,3,13
1566.5,83.0,13.57,1194,4039,0,2,1,3,13
1567.5,89.0,15.84,1194,4039,0,2,1,3,13
1568.5,88.0,12.94,1194,4039,0,2,1,3,13
1569.6,83.0,15.05,1194,4039,0,2,1,3,13
1570.6,89.0,12.90,1194,4039,0,2,1,3,13
1571.6,88.0,14.24,1194,4039,0,2,1,3,13
1572.7,82.0,33.62,1194,4039,0,2,1,3,13
1573.7,87.0,14.42,1194,4039,0,2,1,3,13
1574.7,84.0,15.11,1194,4039,0,2,1,3,13
1575.7,88.0,16.09,1194,4039,0,2,1,3,13
1576.7,88.0,14.92,1194,4039,0,2,1,3,13
1577.8,89.0,13.77,1194,4039,0,2,1,3,13
1578.8,88.0,16.12,1194,4039,0,2,1,3,13
1579.8,88.0,14.43,1194,4039,0,2,1,3,13
1580.8,88.0,14.09,1194,4039,0,2,1,3,13
1581.8,88.0,12.96,1194,4039,0,2,1,3,13
1582.8,88.0,14.84,1194,4039,0,2,1,3,13
1583.9,88.0,16.15,1194,4039,0,2,1,3,13
1584.9,79.0,14.40,1194,4039,0,2,1,3,13
1585.9,84.0,35.91,1194,4039,0,2,1,3,13
1586.9,86.0,13.60,1194,4039,0,2,1,3,13
1587.9,89.0,13.85,1194,4039,0,2,1,3,13
1589.0,87.0,16.15,1194,4039,0,2,1,3,13
1590.0,84.0,14.69,1194,4039,0,2,1,3,13
1591.0,89.0,12.74,1194,4039,0,2,1,3,13
1592.0,87.0,35.18,1194,4039,0,2,1,3,13
1593.1,82.0,36.55,1194,4039,0,2,1,3,13
1594.1,88.0,14.50,1194,4039,0,2,1,3,13
1595.1,88.0,15.22,1194,4039,0,2,1,3,13
1596.1,84.0,14.48,1194,4039,0,2,1,3,13
1597.1,88.0,14.34,1194,4039,0,2,1,3,13
1598.1,90.0,14.63,1194,4039,0,2,1,3,13
1599.1,88.0,15.04,1194,4039,0,2,1,3,13
1600.1,90.0,14.07,1194,4039,0,2,1,3,13
1601.2,86.0,36.35,1194,4039,0,2,1,3,13
1602.2,86.0,13.81,1194,4039,0,2,1,3,13
1603.2,85.0,14.31,1194,4039,0,2,1,3,13
1604.3,87.0,15.19,1194,4039,0,2,1,3,13
1605.3,89.0,13.36,1194,4039,0,2,1,3,13
1606.3,86.0,14.44,1194,4039,0,2,1,3,13
1607.3,87.0,13.25,1194,4039,0,2,1,3,13
1608.4,85.0,15.27,1194,4039,0,2,1,3,13
1609.4,86.0,36.24,1194,4039,0,2,1,3,13
1610.4,89.0,13.20,1194,4039,0,2,1,3,13
1611.4,88.0,14.57,1194,4039,0,2,1,3,13
1612.4,88.0,15.90,1194,4039,0,2,1,3,13
1613.4,82.0,36.74,1194,4039,0,2,1,3,13
1614.4,88.0,13.04,1194,4039,0,2,1,3,13
1615.4,88.0,13.68,1194,4039,0,2,1,3,13
1616.5,89.0,13.88,1194,4039,0,2,1,3,13
1617.5,83.0,14.12,1194,4039,0,2,1,3,13
1618.5,87.0,34.86,1194,4039,0,2,1,3,13
1619.6,85.0,36.73,1194,4039,0,2,1,3,13
1620.6,85.0,14.32,1194,4039,0,2,1,3,13
1621.6,88.0,15.76,1194,4039,0,2,1,3,13
1622.7,88.0,14.18,1194,4039,0,2,1,3,13
1623.7,83.0,15.94,1194,4039,0,2,1,3,13
1624.7,86.0,37.64,1194,4039,0,2,1,3,13
1625.8,89.0,12.58,1194,4039,0,2,1,3,13
1626.8,84.0,14.06,1194,4039,0,2,1,3,13
1627.8,89.0,14.10,1194,4039,0,2,1,3,13
1628.8,86.0,34.94,1194,4039,0,2,1,3,13
1629.8,89.0,14.59,1194,4039,0,2,1,3,13
1630.9,84.0,13.97,1194,4039,0,2,1,3,13
1631.9,87.0,15.74,1194,4039,0,2,1,3,13
1632.9,88.0,14.56,1194,4039,0,2,1,3,13
1633.9,85.0,14.22,1194,4039,0,2,1,3,13
1634.9,87.0,34.96,1194,4039,0,2,1,3,13
1636.0,87.0,33.97,1194,4039,0,2,1,3,13
1637.0,86.0,13.65,1194,4039,0,2,1,3,13
1638.0,85.0,36.14,1194,4039,0,2,1,3,13
1639.0,89.0,13.94,1194,4039,0,2,1,3,13
1640.0,85.0,14.45,1194,4039,0,2,1,3,13
1641.0,89.0,13.75,1194,4039,0,2,1,3,13
1642.0,88.0,13.80,1194,4039,0,2,1,3,13
1643.0,90.0,13.85,1194,4039,0,2,1,3,13
1644.0,89.0,13.74,1194,4039,0,2,1,3,13
1645.1,87.0,14.53,1194,4039,0,2,1,3,13
1646.1,81.0,36.45,1194,4039,0,2,1,3,13
1647.2,82.0,14.32,1194,4039,0,2,1,3,13
1648.2,81.0,14.62,1194,4039,0,2,1,3,13
1649.2,82.0,14.70,1194,4039,0,2,1,3,13
1650.2,86.0,13.56,1194,4039,0,2,1,3,13
1651.3,85.0,34.40,1194,4039,0,2,1,3,13
1652.3,88.0,13.85,1194,4039,0,2,1,3,13
1653.3,88.0,13.80,1194,4039,0,2,1,3,13
1654.4,83.0,16.13,1194,4039,0,2,1,3,13
1655.4,90.0,14.43,1194,4039,0,2,1,3,13
1656.4,85.0,15.29,1194,4039,0,2,1,3,13
1657.4,83.0,14.16,1194,4039,0,2,1,3,13
1658.4,83.0,14.51,1194,4039,0,2,1,3,13
1659.4,85.0,14.32,1194,4039,0,2,1,3,13
1660.5,83.0,33.68,1194,4039,0,2,1,3,13
1661.6,84.0,13.95,1194,4039,0,2,1,3,13
1662.6,81.0,14.82,1194,4039,0,2,1,3,13
1663.6,87.0,14.33,1194,4039,0,2,1,3,13
1664.7,87.0,13.96,1194,4039,0,2,1,3,13
1665.7,81.0,14.15,1194,4039,0,2,1,3,13
1666.7,87.0,15.55,1194,4039,0,2,1,3,13
1667.8,85.0,13.94,1194,4039,0,2,1,3,13
1668.9,79.0,38.61,1194,4039,0,2,1,3,13
1669.9,80.0,15.02,1194,4039,0,2,1,3,13
1670.9,86.0,14.93,1194,4039,0,2,1,3,13
1672.0,87.0,13.26,1194,4039,0,2,1,3,13
1673.0,88.0,16.52,1194,4039,0,2,1,3,13
1674.0,88.0,14.77,1194,4039,0,2,1,3,13
1675.0,88.0,13.23,1194,4039,0,2,1,3,13
1676.0,87.0,13.74,1194,4039,0,2,1,3,13
1677.1,88.0,15.78,1194,4039,0,2,1,3,13
1678.1,83.0,15.21,1194,4039,0,2,1,3,13
1679.1,88.0,14.56,1194,4039,0,2,1,3,13
1680.2,85.0,13.52,1194,4039,0,2,1,3,13
1681.2,87.0,13.95,1194,4039,0,2,1,3,13
1682.2,83.0,15.34,1194,4039,0,2,1,3,13
1683.2,81.0,14.74,1194,4039,0,2,1,3,13
1684.2,83.0,14.66,1194,4039,0,2,1,3,13
1685.2,83.0,16.16,1194,4039,0,2,1,3,13
1686.3,83.0,15.04,1194,4039,0,2,1,3,13
1687.3,80.0,14.10,1194,4039,0,2,1,3,13
1688.3,84.0,14.10,1194,4039,0,2,1,3,13
1689.3,86.0,14.22,1194,4039,0,2,1,3,13
1690.3,82.0,35.91,1194,4039,0,2,1,3,13
1691.3,84.0,35.16,1194,4039,0,2,1,3,13
1692.3,83.0,14.27,1194,4039,0,2,1,3,13
1693.4,82.0,14.08,1194,4039,0,2,1,3,13
1694.4,78.0,15.01,1194,4039,0,2,1,3,13
1695.4,76.0,14.76,1194,4039,0,2,1,3,13
1696.4,76.0,14.84,1194,4039,0,2,1,3,13
1697.4,79.0,14.34,1194,4039,0,2,1,3,13
1698.4,79.0,14.82,1194,4039,0,2,1,3,13
1699.4,77.0,15.07,1194,4039,0,2,1,3,13
1700.4,80.0,14.97,1194,4039,0,2,1,3,13
1701.4,76.0,14.91,1194,4039,0,2,1,3,13
1702.4,71.0,15.68,1194,4039,0,2,1,3,13
1703.4,71.0,15.88,1194,4039,0,2,1,3,13
1704.4,71.0,15.74,1194,4039,0,2,1,3,13
1705.4,71.0,15.43,1194,4039,0,2,1,3,13
1706.4,72.0,16.17,1194,4039,0,2,1,3,13
1707.4,71.0,15.51,1194,4039,0,2,1,3,13
1708.5,76.0,15.23,1194,4039,0,2,1,3,13
1709.5,78.0,14.33,1194,4039,0,2,1,3,13
1710.5,83.0,13.35,1194,4039,0,2,1,3,13
1711.5,81.0,14.93,1194,4039,0,2,1,3,13
1712.5,79.0,14.17,1194,4039,0,2,1,3,13
1713.5,79.0,35.19,1194,4039,0,2,1,3,13
1714.5,80.0,14.49,1194,4039,0,2,1,3,13
1715.5,80.0,15.46,1194,4039,0,2,1,3,13
1716.5,82.0,14.06,1194,4039,0,2,1,3,13
1717.5,80.0,15.12,1194,4039,0,2,1,3,13
1718.5,81.0,14.93,1194,4039,0,2,1,3,13
1719.5,83.0,15.19,1194,4039,0,2,1,3,13
1720.5,83.0,14.98,1194,4039,0,2,1,3,13
1721.5,81.0,33.95,1194,4039,0,2,1,3,13
1722.5,82.0,14.51,1194,4039,0,2,1,3,13
1723.5,81.0,14.85,1194,4039,0,2,1,3,13
1724.6,83.0,13.38,1194,4039,0,2,1,3,13
1725.6,80.0,15.84,1194,4039,0,2,1,3,13
1726.6,80.0,34.06,1194,4039,0,2,1,3,13
1727.6,83.0,15.09,1194,4039,0,2,1,3,13
1728.6,82.0,15.65,1194,4039,0,2,1,3,13
1729.6,79.0,36.59,1194,4039,0,2,1,3,13
1730.6,83.0,14.12,1194,4039,0,2,1,3,13
1731.6,83.0,14.39,1194,4039,0,2,1,3,13
1732.6,83.0,14.24,1194,4039,0,2,1,3,13
1733.6,82.0,14.00,1194,4039,0,2,1,3,13
1734.6,79.0,14.88,1194,4039,0,2,1,3,13
1735.6,82.0,15.34,1194,4039,0,2,1,3,13
1736.6,81.0,14.49,1194,4039,0,2,1,3,13
1737.6,79.0,15.87,1194,4039,0,2,1,3,13
1738.6,76.0,15.03,1194,4039,0,2,1,3,13
1739.6,80.0,14.21,1194,4039,0,2,1,3,13
1740.6,79.0,14.83,1194,4039,0,2,1,3,13
1741.7,77.0,15.08,1194,4039,0,2,1,3,13
1742.7,77.0,15.28,1194,4039,0,2,1,3,13
1743.7,79.0,16.03,1194,4039,0,2,1,3,13
1744.7,78.0,15.82,1194,4039,0,2,1,3,13
1745.7,71.0,37.38,1194,4039,0,2,1,3,13
1746.7,77.0,37.05,1194,4039,0,2,1,3,13
1747.7,80.0,13.47,1194,4039,0,2,1,3,13
1748.7,80.0,14.76,1194,4039,0,2,1,3,13
1749.7,80.0,15.68,1194,4039,0,2,1,3,13
1750.7,78.0,16.20,1194,4039,0,2,1,3,13
1751.7,79.0,15.73,1194,4039,0,2,1,3,13
1752.7,81.0,14.56,1194,4039,0,2,1,3,13
1753.7,79.0,36.40,1194,4039,0,2,1,3,13
1754.7,77.0,38.43,1194,4039,0,2,1,3,13
1755.7,79.0,14.88,1194,4039,0,2,1,3,13
1756.8,79.0,36.01,1194,4039,0,2,1,3,13
1757.8,79.0,16.38,1194,4039,0,2,1,3,13
1758.8,78.0,37.28,1194,4039,0,2,1,3,13
1759.8,82.0,14.17,1194,4039,0,2,1,3,13
1760.8,79.0,14.22,1194,4039,0,2,1,3,13
1761.8,79.0,14.56,1194,4039,0,2,1,3,13
1762.8,77.0,14.44,1194,4039,0,2,1,3,13
1763.8,79.0,14.59,1194,4039,0,2,1,3,13
1764.8,76.0,37.38,1194,4039,0,2,1,3,13
1765.8,81.0,15.86,1194,4039,0,2,1,3,13
1766.8,79.0,14.65,1194,4039,0,2,1,3,13
1767.8,81.0,13.83,1194,4039,0,2,1,3,13
1768.8,83.0,14.72,1194,4039,0,2,1,3,13
1769.8,80.0,14.57,1194,4039,0,2,1,3,13
1770.8,79.0,14.61,1194,4039,0,2,1,3,13
1771.8,83.0,14.00,1194,4039,0,2,1,3,13
1772.8,80.0,15.34,1194,4039,0,2,1,3,13
1773.8,78.0,14.50,1194,4039,0,2,1,3,13
1774.9,77.0,15.53,1194,4039,0,2,1,3,13
1775.9,80.0,14.67,1194,4039,0,2,1,3,13
1776.9,77.0,14.68,1194,4039,0,2,1,3,13
1777.9,80.0,15.22,1194,4039,0,2,1,3,13
1778.9,80.0,14.89,1194,4039,0,2,1,3,13
1779.9,77.0,15.03,1194,4039,0,2,1,3,13
1780.9,80.0,16.57,1194,4039,0,2,1,3,13
1781.9,80.0,15.31,1194,4039,0,2,1,3,13
1782.9,79.0,14.74,1194,4039,0,2,1,3,13
1783.9,81.0,14.74,1194,4039,0,2,1,3,13
1784.9,73.0,150.19,1194,4039,0,2,1,3,13
1785.9,74.0,16.05,1194,4039,0,2,1,3,13
1786.9,72.0,15.74,1194,4039,0,2,1,3,13
1787.9,79.0,14.55,1194,4039,0,2,1,3,13
1788.9,77.0,36.63,1194,4039,0,2,1,3,13
1789.9,78.0,14.85,1194,4039,0,2,1,3,13
1790.9,78.0,14.42,1194,4039,0,2,1,3,13
1791.9,77.0,14.77,1194,4039,0,2,1,3,13
1792.9,77.0,36.84,1194,4039,0,2,1,3,13
1793.9,77.0,36.58,1194,4039,0,2,1,3,13
1795.0,76.0,15.85,1194,4039,0,2,1,3,13
1795.9,76.0,14.97,1194,4039,0,2,1,3,13
1797.0,76.0,15.02,1194,4039,0,2,1,3,13
1798.0,82.0,14.91,1194,4039,0,2,1,3,13
1799.0,82.0,14.82,1194,4039,0,2,1,3,13
1800.0,79.0,13.97,1194,4039,0,2,1,3,13
1801.0,75.0,36.13,1194,4039,0,2,1,3,13
1802.0,75.0,37.38,1194,4039,0,2,1,3,13
1803.0,80.0,14.77,1194,4039,0,2,1,3,13
1804.0,82.0,14.89,1194,4039,0,2,1,3,13
1805.0,80.0,14.93,1194,4039,0,2,1,3,13
1806.0,81.0,14.17,1194,4039,0,2,1,3,13
1807.0,81.0,14.17,1194,4039,0,2,1,3,13
1808.0,82.0,14.08,1194,4039,0,2,1,3,13
1809.0,79.0,15.20,1194,4039,0,2,1,3,13
1810.0,78.0,16.24,1194,4039,0,2,1,3,13
1811.1,81.0,14.50,1194,4039,0,2,1,3,13
1812.1,78.0,35.66,1194,4039,0,2,1,3,13
1813.1,80.0,14.73,1194,4039,0,2,1,3,13
1814.1,82.0,14.46,1194,4039,0,2,1,3,13
1815.1,82.0,13.87,1194,4039,0,2,1,3,13
1816.1,82.0,14.23,1194,4039,0,2,1,3,13
1817.1,79.0,17.59,1194,4039,0,2,1,3,13
1818.1,79.0,14.64,1194,4039,0,2,1,3,13
1819.1,76.0,36.77,1194,4039,0,2,1,3,13
1820.1,80.0,14.39,1194,4039,0,2,1,3,13
1821.1,78.0,14.89,1194,4039,0,2,1,3,13
1822.1,79.0,15.54,1194,4039,0,2,1,3,13
1823.1,79.0,14.23,1194,4039,0,2,1,3,13
1824.2,81.0,16.24,1194,4039,0,2,1,3,13
1825.2,82.0,14.79,1194,4039,0,2,1,3,13
1826.2,83.0,14.15,1194,4039,0,2,1,3,13
1827.2,79.0,35.84,1194,4039,0,2,1,3,13
1828.2,82.0,14.22,1194,4039,0,2,1,3,13
1829.2,82.0,14.54,1194,4039,0,2,1,3,13
1830.2,82.0,13.83,1194,4039,0,2,1,3,13
1831.2,83.0,14.93,1194,4039,0,2,1,3,13
1832.2,82.0,14.30,1194,4039,0,2,1,3,13
1833.2,83.0,13.70,1194,4039,0,2,1,3,13
1834.2,80.0,35.62,1194,4039,0,2,1,3,13
1835.2,79.0,16.38,1194,4039,0,2,1,3,13
1836.2,82.0,15.51,1194,4038,0,2,1,3,13
1837.2,82.0,16.38,1194,4038,0,2,1,3,13
1838.2,82.0,14.91,1194,4038,0,2,1,3,13
1839.2,83.0,15.20,1194,4038,0,2,1,3,13
1840.2,80.0,13.92,1194,4038,0,2,1,3,13
1841.2,82.0,15.12,1194,4038,0,2,1,3,13
1842.3,81.0,14.44,1194,4038,0,2,1,3,13
1843.3,78.0,14.46,1194,4038,0,2,1,3,13
1844.3,81.0,14.38,1194,4038,0,2,1,3,13
1845.3,82.0,14.93,1194,4038,0,2,1,3,13
1846.3,79.0,15.54,1194,4038,0,2,1,3,13
1847.3,81.0,38.56,1194,4038,0,2,1,3,13
1848.3,80.0,15.25,1194,4038,0,2,1,3,13
1849.3,81.0,14.03,1194,4039,0,2,1,3,13
1850.3,82.0,14.62,1194,4039,0,2,1,3,13
1851.3,83.0,16.04,1194,4039,0,2,1,3,13
1852.3,79.0,14.22,1194,4039,0,2,1,3,13
1853.3,81.0,14.96,1194,4039,0,2,1,3,13
1854.3,83.0,14.13,1194,4039,0,2,1,3,13
1855.3,79.0,37.15,1194,4039,0,2,1,3,13
1856.4,80.0,35.94,1194,4039,0,2,1,3,13
1857.4,82.0,14.83,1194,4039,0,2,1,3,13
1858.4,83.0,15.28,1194,4039,0,2,1,3,13
1859.4,83.0,14.53,1194,4039,0,2,1,3,13
1860.4,81.0,15.23,1194,4039,0,2,1,3,13
1861.4,83.0,15.05,1194,4039,0,2,1,3,13
1862.4,81.0,36.15,1194,4039,0,2,1,3,13
1863.4,83.0,13.48,1194,4039,0,2,1,3,13
1864.4,81.0,37.06,1194,4039,0,2,1,3,13
1865.4,82.0,13.81,1194,4039,0,2,1,3,13
1866.4,79.0,15.53,1194,4039,0,2,1,3,13
1867.4,81.0,15.04,1194,4039,0,2,1,3,13
1868.4,83.0,13.69,1194,4039,0,2,1,3,13
1869.4,82.0,13.87,1194,4039,0,2,1,3,13
1870.5,83.0,13.52,1194,4039,0,2,1,3,13
1871.5,82.0,14.80,1194,4039,0,2,1,3,13
1872.5,81.0,14.48,1194,4039,0,2,1,3,13
1873.5,83.0,14.25,1194,4039,0,2,1,3,13
1874.5,82.0,16.03,1194,4039,0,2,1,3,13
1875.5,82.0,14.34,1194,4039,0,2,1,3,13
1876.5,81.0,15.25,1194,4039,0,2,1,3,13
1877.5,82.0,13.93,1194,4039,0,2,1,3,13
1878.5,79.0,15.22,1194,4039,0,2,1,3,13
1879.5,82.0,14.88,1194,4039,0,2,1,3,13
1880.5,80.0,16.09,1194,4039,0,2,1,3,13
1881.5,81.0,15.24,1194,4039,0,2,1,3,13
1882.5,82.0,14.70,1194,4039,0,2,1,3,13
1883.5,83.0,13.62,1194,4039,0,2,1,3,13
1884.5,78.0,14.42,1194,4039,0,2,1,3,13
1885.5,80.0,35.76,1194,4039,0,2,1,3,13
1886.6,83.0,14.99,1194,4039,0,2,1,3,13
1887.6,81.0,14.60,1194,4039,0,2,1,3,13
1888.6,82.0,14.56,1194,4039,0,2,1,3,13
1889.6,83.0,14.75,1194,4039,0,2,1,3,13
1890.6,83.0,14.78,1194,4039,0,2,1,3,13
1891.6,84.0,13.00,1194,4039,0,2,1,3,13
1892.6,81.0,15.25,1194,4039,0,2,1,3,13
1893.6,82.0,15.22,1194,4039,0,2,1,3,13
1894.6,83.0,14.28,1194,4039,0,2,1,3,13
1895.6,82.0,14.68,1194,4039,0,2,1,3,13
1896.6,80.0,15.03,1194,4039,0,2,1,3,13
1897.6,80.0,16.22,1194,4039,0,2,1,3,13
1898.6,83.0,13.79,1194,4039,0,2,1,3,13
1899.6,82.0,15.34,1194,4039,0,2,1,3,13
1900.6,82.0,15.81,1194,4039,0,2,1,3,13
1901.6,83.0,14.52,1194,4039,0,2,1,3,13
1902.7,82.0,14.40,1194,4039,0,2,1,3,13
1903.7,80.0,14.80,1194,4039,0,2,1,3,13
1904.7,81.0,34.99,1194,4039,0,2,1,3,13
1905.7,83.0,14.80,1194,4039,0,2,1,3,13
1906.7,82.0,14.53,1194,4039,0,2,1,3,13
1907.7,82.0,14.47,1194,4039,0,2,1,3,13
1908.7,82.0,14.85,1194,4039,0,2,1,3,13
1909.7,83.0,13.72,1194,4039,0,2,1,3,13
1910.7,82.0,14.10,1194,4039,0,2,1,3,13
1911.7,83.0,13.94,1194,4039,0,2,1,3,13
1912.7,82.0,15.00,1194,4039,0,2,1,3,13
1913.7,82.0,15.06,1194,4039,0,2,1,3,13
1914.7,82.0,14.34,1194,4039,0,2,1,3,13
1915.7,76.0,38.11,1194,4039,0,2,1,3,13
1916.7,78.0,36.66,1194,4039,0,2,1,3,13
1917.7,78.0,36.19,1194,4039,0,2,1,3,13
1918.8,83.0,14.33,1194,4039,0,2,1,3,13
1919.8,83.0,14.63,1194,4039,0,2,1,3,13
1920.8,78.0,15.12,1194,4039,0,2,1,3,13
1921.8,76.0,15.05,1194,4039,0,2,1,3,13
1922.8,83.0,14.36,1194,4039,0,2,1,3,13
1923.8,78.0,14.67,1194,4039,0,2,1,3,13
1924.8,76.0,36.99,1194,4039,0,2,1,3,13
1925.8,77.0,15.37,1194,4039,0,2,1,3,13
1926.8,78.0,15.84,1194,4038,0,2,1,3,13
1927.8,81.0,13.99,1194,4038,0,2,1,3,13
1928.8,89.0,13.48,1194,4038,0,2,1,3,13
1929.8,84.0,14.41,1194,4038,0,2,1,3,13
1930.8,90.0,13.59,1194,4039,0,2,1,3,13
1931.8,84.0,17.15,1194,4039,0,2,1,3,13
1932.8,82.0,15.72,1194,4039,0,2,1,3,13
1933.8,77.0,14.89,1194,4039,0,2,1,3,13
1934.8,80.0,15.92,1194,4039,0,2,1,3,13
1935.8,79.0,14.64,1194,4039,0,2,1,3,13
1936.9,80.0,14.16,1194,4039,0,2,1,3,13
1937.9,83.0,16.65,1194,4039,0,2,1,3,13
1938.9,84.0,13.44,1194,4039,0,2,1,3,13
1939.9,79.0,15.10,1194,4039,0,2,1,3,13
1940.9,85.0,36.20,1194,4039,0,2,1,3,13
1941.9,88.0,13.75,1194,4039,0,2,1,3,13
1942.9,88.0,14.24,1194,4039,0,2,1,3,13
1943.9,86.0,14.23,1194,4039,0,2,1,3,13
1944.9,80.0,13.83,1194,4039,0,2,1,3,13
1945.9,84.0,14.72,1194,4039,0,2,1,3,13
1946.9,88.0,15.23,1194,4039,0,2,1,3,13
1947.9,87.0,14.26,1194,4039,0,2,1,3,13
1949.0,87.0,14.50,1194,4039,0,2,1,3,13
1949.9,81.0,14.49,1194,4039,0,2,1,3,13
1951.0,79.0,15.09,1194,4039,0,2,1,3,13
1952.0,87.0,13.32,1194,4039,0,2,1,3,13
1953.0,88.0,13.80,1194,4039,0,2,1,3,13
1954.0,87.0,14.27,1194,4039,0,2,1,3,13
1955.0,84.0,34.41,1194,4039,0,2,1,3,13
1956.0,86.0,34.85,1194,4039,0,2,1,3,13
1957.0,81.0,14.32,1194,4039,0,2,1,3,13
1958.0,77.0,14.93,1194,4039,0,2,1,3,13
1959.0,83.0,13.98,1194,4039,0,2,1,3,13
1960.0,83.0,15.50,1194,4039,0,2,1,3,13
1961.0,83.0,35.10,1194,4039,0,2,1,3,13
1962.0,88.0,15.69,1194,4039,0,2,1,3,13
1963.0,87.0,14.80,1194,4039,0,2,1,3,13
1964.1,87.0,14.41,1194,4039,0,2,1,3,13
1965.1,87.0,13.34,1194,4039,0,2,1,3,13
1966.1,87.0,13.12,1194,4038,0,2,1,3,13
1967.1,87.0,14.70,1194,4038,0,2,1,3,13
1968.1,85.0,34.58,1194,4038,0,2,1,3,13
1969.1,86.0,16.12,1194,4038,0,2,1,3,13
1970.1,78.0,37.31,1194,4038,0,2,1,3,13
1971.1,85.0,13.73,1194,4038,0,2,1,3,13
1972.1,86.0,15.08,1194,4038,0,2,1,3,13
1973.1,86.0,13.19,1194,4039,0,2,1,3,13
1974.1,88.0,13.29,1194,4039,0,2,1,3,13
1975.1,88.0,15.29,1194,4039,0,2,1,3,13
1976.2,87.0,13.87,1194,4039,0,2,1,3,13
1977.2,88.0,14.11,1194,4039,0,2,1,3,13
