time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
1490.8,120.0,9.67,1882,5897,0,3,0,3,18
1491.8,120.0,9.19,1882,5897,0,3,0,3,18
1492.8,120.0,8.45,1882,5897,0,3,0,3,18
1493.8,120.0,8.52,1882,5897,0,3,0,3,18
1494.8,120.0,8.68,1882,5897,0,3,0,3,18
1495.8,120.0,8.59,1882,5897,0,3,0,3,18
1496.8,120.0,8.69,1882,5897,0,3,0,3,18
1497.8,120.0,8.45,1882,5897,0,3,0,3,18
1498.8,120.0,8.62,1882,5897,0,3,0,3,18
1499.9,120.0,8.55,1882,5897,0,3,0,3,18
1500.9,120.0,8.53,1882,5897,0,3,0,3,18
1501.9,120.0,11.54,1882,5897,0,3,0,3,18
1502.9,120.0,10.32,1882,5897,0,3,0,3,18
1503.9,120.0,8.61,1882,5897,0,3,0,3,18
1504.9,120.0,8.51,1882,5897,0,3,0,3,18
1505.9,120.0,8.51,1882,5897,0,3,0,3,18
1506.9,120.0,8.52,1882,5897,0,3,0,3,18
1507.9,120.0,8.60,1882,5897,0,3,0,3,18
1508.9,120.0,13.70,1882,5897,0,3,0,3,18
1509.9,120.0,8.48,1882,5897,0,3,0,3,18
1511.0,120.0,8.47,1882,5897,0,3,0,3,18
1512.0,120.0,8.55,1882,5897,0,3,0,3,18
1513.0,120.0,8.47,1882,5897,0,3,0,3,18
1514.0,120.0,8.45,1882,5897,0,3,0,3,18
1515.0,120.0,8.66,1882,5897,0,3,0,3,18
1516.0,120.0,8.62,1882,5897,0,3,0,3,18
1517.0,120.0,8.57,1882,5897,0,3,0,3,18
1518.0,120.0,8.66,1882,5897,0,3,0,3,18
1519.0,120.0,8.85,1882,5897,0,3,0,3,18
1520.0,120.0,9.76,1882,5897,0,3,0,3,18
1521.0,120.0,11.59,1882,5897,0,3,0,3,18
1522.0,120.0,8.48,1882,5897,0,3,0,3,18
1523.1,120.0,8.55,1882,5897,0,3,0,3,18
1524.1,120.0,8.57,1882,5897,0,3,0,3,18
1525.1,120.0,8.63,1882,5897,0,3,0,3,18
1526.1,120.0,8.54,1882,5897,0,3,0,3,18
1527.1,120.0,8.45,1882,5897,0,3,0,3,18
1528.1,120.0,8.53,1882,5897,0,3,0,3,18
1529.1,120.0,8.58,1882,5897,0,3,0,3,18
1530.1,120.0,8.74,1882,5897,0,3,0,3,18
1531.1,120.0,11.15,1882,5897,0,3,0,3,18
1532.1,120.0,19.14,1882,5897,0,3,0,3,18
1533.1,120.0,8.51,1882,5897,0,3,0,3,18
1534.1,120.0,8.52,1882,5897,0,3,0,3,18
1535.2,120.0,8.49,1882,5897,0,3,0,3,18
1536.2,120.0,8.52,1882,5897,0,3,0,3,18
1537.2,120.0,8.62,1882,5897,0,3,0,3,18
1538.2,120.0,12.69,1882,5897,0,3,0,3,18
1539.2,120.0,8.59,1882,5897,0,3,0,3,18
1540.2,120.0,8.50,1882,5897,0,3,0,3,18
1541.2,120.0,8.55,1882,5897,0,3,0,3,18
1542.2,120.0,8.55,1882,5897,0,3,0,3,18
1543.2,120.0,8.49,1882,5897,0,3,0,3,18
1544.2,120.0,8.59,1882,5897,0,3,0,3,18
1545.2,120.0,8.54,1882,5897,0,3,0,3,18
1546.2,120.0,8.58,1882,5897,0,3,0,3,18
1547.3,120.0,8.76,1882,5897,0,3,0,3,18
1548.3,120.0,10.97,1882,5897,0,3,0,3,18
1549.3,120.0,8.70,1882,5897,0,3,0,3,18
1550.3,120.0,12.23,1882,5897,0,3,0,3,18
1551.3,120.0,12.42,1882,5897,0,3,0,3,18
1552.3,120.0,8.52,1882,5897,0,3,0,3,18
1553.3,120.0,8.65,1882,5897,0,3,0,3,18
1554.3,120.0,8.50,1882,5897,0,3,0,3,18
1555.3,120.0,8.62,1882,5897,0,3,0,3,18
1556.3,120.0,8.66,1882,5897,0,3,0,3,18
1557.3,120.0,8.53,1882,5897,0,3,0,3,18
1558.3,120.0,8.52,1882,5897,0,3,0,3,18
1559.4,120.0,8.52,1882,5897,0,3,0,3,18
1560.4,120.0,8.79,1882,5897,0,3,0,3,18
1561.4,120.0,8.72,1882,5897,0,3,0,3,18
1562.4,120.0,11.84,1882,5897,0,3,0,3,18
1563.4,120.0,8.61,1882,5897,0,3,0,3,18
1564.4,120.0,8.50,1882,5897,0,3,0,3,18
1565.4,120.0,8.46,1882,5897,0,3,0,3,18
1566.4,120.0,8.60,1882,5897,0,3,0,3,18
1567.4,120.0,8.63,1882,5897,0,3,0,3,18
1568.4,120.0,12.37,1882,5897,0,3,0,3,18
1569.4,120.0,8.54,1882,5897,0,3,0,3,18
1570.4,120.0,8.66,1882,5897,0,3,0,3,18
1571.5,120.0,8.48,1882,5897,0,3,0,3,18
1572.5,120.0,8.45,1882,5897,0,3,0,3,18
1573.5,120.0,8.47,1882,5897,0,3,0,3,18
1574.5,120.0,8.72,1882,5897,0,3,0,3,18
1575.5,120.0,8.77,1882,5897,0,3,0,3,18
1576.5,120.0,8.59,1882,5897,0,3,0,3,18
1577.5,120.0,8.59,1882,5897,0,3,0,3,18
1578.5,120.0,8.71,1882,5897,0,3,0,3,18
1579.5,120.0,12.75,1882,5897,0,3,0,3,18
1580.5,120.0,8.65,1882,5897,0,3,0,3,18
1581.5,120.0,9.00,1882,5897,0,3,0,3,18
1582.5,120.0,8.51,1882,5897,0,3,0,3,18
1583.6,120.0,8.52,1882,5897,0,3,0,3,18
1584.6,120.0,8.58,1882,5897,0,3,0,3,18
1585.6,120.0,8.58,1882,5897,0,3,0,3,18
1586.6,120.0,8.57,1882,5897,0,3,0,3,18
1587.6,120.0,8.52,1882,5897,0,3,0,3,18
1588.6,120.0,8.51,1882,5897,0,3,0,3,18
1589.6,120.0,8.58,1882,5897,0,3,0,3,18
1590.6,120.0,8.68,1882,5897,0,3,0,3,18
1591.6,120.0,8.67,1882,5897,0,3,0,3,18
1592.6,120.0,15.05,1882,5897,0,3,0,3,18
1593.6,120.0,8.59,1882,5897,0,3,0,3,18
1594.6,120.0,8.50,1882,5897,0,3,0,3,18
1595.6,120.0,9.09,1882,5897,0,3,0,3,18
1596.7,120.0,8.55,1882,5897,0,3,0,3,18
1597.7,120.0,8.66,1882,5897,0,3,0,3,18
1598.7,120.0,8.72,1882,5897,0,3,0,3,18
1599.7,120.0,8.58,1882,5897,0,3,0,3,18
1600.7,120.0,8.55,1882,5897,0,3,0,3,18
1601.7,120.0,9.16,1882,5897,0,3,0,3,18
1602.7,120.0,8.49,1882,5897,0,3,0,3,18
1603.7,120.0,8.52,1882,5897,0,3,0,3,18
1604.7,120.0,8.66,1882,5897,0,3,0,3,18
1605.7,120.0,12.40,1882,5897,0,3,0,3,18
1606.7,120.0,8.53,1882,5897,0,3,0,3,18
1607.7,120.0,8.59,1882,5897,0,3,0,3,18
1608.8,120.0,8.68,1882,5897,0,3,0,3,18
1609.8,120.0,12.27,1882,5897,0,3,0,3,18
1610.8,120.0,8.72,1882,5897,0,3,0,3,18
1611.8,120.0,8.55,1882,5897,0,3,0,3,18
1612.8,120.0,8.57,1882,5897,0,3,0,3,18
1613.8,120.0,8.69,1882,5897,0,3,0,3,18
1614.8,120.0,8.55,1882,5897,0,3,0,3,18
1615.8,120.0,8.90,1882,5897,0,3,0,3,18
1616.8,120.0,8.56,1882,5897,0,3,0,3,18
1617.8,120.0,8.53,1882,5897,0,3,0,3,18
1618.8,120.0,8.50,1882,5897,0,3,0,3,18
1619.8,120.0,8.52,1882,5897,0,3,0,3,18
1620.9,120.0,8.63,1882,5897,0,3,0,3,18
1621.9,120.0,8.82,1882,5897,0,3,0,3,18
1622.9,120.0,13.67,1882,5897,0,3,0,3,18
1623.9,120.0,8.72,1882,5897,0,3,0,3,18
1624.9,120.0,8.59,1882,5897,0,3,0,3,18
1625.9,120.0,8.54,1882,5897,0,3,0,3,18
1626.9,120.0,8.50,1882,5897,0,3,0,3,18
1627.9,120.0,8.48,1882,5897,0,3,0,3,18
1628.9,120.0,8.55,1882,5897,0,3,0,3,18
1629.9,120.0,8.55,1882,5897,0,3,0,3,18
1630.9,120.0,8.56,1882,5897,0,3,0,3,18
1631.9,120.0,8.59,1882,5897,0,3,0,3,18
1633.0,120.0,8.63,1882,5897,0,3,0,3,18
1634.0,120.0,8.64,1882,5897,0,3,0,3,18
1635.0,120.0,8.66,1882,5897,0,3,0,3,18
1636.0,120.0,8.49,1882,5897,0,3,0,3,18
1637.0,120.0,8.52,1882,5897,0,3,0,3,18
1638.0,120.0,8.50,1882,5897,0,3,0,3,18
1639.0,120.0,9.62,1882,5897,0,3,0,3,18
1640.0,120.0,8.52,1882,5897,0,3,0,3,18
1641.0,120.0,8.58,1882,5897,0,3,0,3,18
1642.0,120.0,8.64,1882,5897,0,3,0,3,18
1643.0,120.0,10.73,1882,5897,0,3,0,3,18
1644.0,120.0,8.63,1882,5897,0,3,0,3,18
1645.1,120.0,8.47,1882,5897,0,3,0,3,18
1646.1,120.0,8.49,1882,5897,0,3,0,3,18
1647.1,120.0,8.59,1882,5897,0,3,0,3,18
1648.1,120.0,8.54,1882,5897,0,3,0,3,18
1649.1,120.0,8.71,1882,5897,0,3,0,3,18
1650.1,120.0,8.68,1882,5897,0,3,0,3,18
1651.1,120.0,8.52,1882,5897,0,3,0,3,18
1652.1,120.0,10.17,1882,5897,0,3,0,3,18
1653.1,120.0,8.51,1882,5897,0,3,0,3,18
1654.1,120.0,8.71,1882,5897,0,3,0,3,18
1655.1,120.0,8.57,1882,5897,0,3,0,3,18
1656.1,120.0,8.51,1882,5897,0,3,0,3,18
1657.2,120.0,8.53,1882,5897,0,3,0,3,18
1658.2,120.0,12.65,1882,5897,0,3,0,3,18
1659.2,120.0,8.48,1882,5897,0,3,0,3,18
1660.2,120.0,8.50,1882,5897,0,3,0,3,18
1661.2,120.0,8.52,1882,5897,0,3,0,3,18
1662.2,120.0,8.53,1882,5897,0,3,0,3,18
1663.2,120.0,8.53,1882,5897,0,3,0,3,18
1664.2,120.0,8.57,1882,5897,0,3,0,3,18
1665.2,120.0,12.23,1882,5897,0,3,0,3,18
1666.2,120.0,8.55,1882,5897,0,3,0,3,18
1667.2,120.0,8.46,1882,5897,0,3,0,3,18
1668.2,120.0,8.52,1882,5897,0,3,0,3,18
1669.3,120.0,8.55,1882,5897,0,3,0,3,18
1670.3,120.0,8.59,1882,5897,0,3,0,3,18
1671.3,120.0,9.03,1882,5897,0,3,0,3,18
1672.3,120.0,9.13,1882,5897,0,3,0,3,18
1673.3,120.0,8.54,1882,5897,0,3,0,3,18
1674.3,120.0,8.53,1882,5897,0,3,0,3,18
1675.3,120.0,8.63,1882,5897,0,3,0,3,18
1676.3,120.0,11.41,1882,5897,0,3,0,3,18
1677.3,120.0,8.54,1882,5897,0,3,0,3,18
1678.3,120.0,8.57,1882,5897,0,3,0,3,18
1679.3,120.0,8.64,1882,5897,0,3,0,3,18
1680.3,120.0,8.78,1882,5897,0,3,0,3,18
1681.4,120.0,9.17,1882,5897,0,3,0,3,18
1682.4,120.0,14.58,1882,5897,0,3,0,3,18
1683.4,120.0,8.54,1882,5897,0,3,0,3,18
1684.4,120.0,8.53,1882,5897,0,3,0,3,18
1685.4,120.0,8.49,1882,5897,0,3,0,3,18
1686.4,120.0,8.66,1882,5897,0,3,0,3,18
1687.4,120.0,8.53,1882,5897,0,3,0,3,18
1688.4,120.0,8.55,1882,5897,0,3,0,3,18
1689.4,120.0,8.53,1882,5897,0,3,0,3,18
1690.4,120.0,8.86,1882,5897,0,3,0,3,18
1691.4,120.0,8.57,1882,5897,0,3,0,3,18
1692.4,120.0,8.46,1882,5897,0,3,0,3,18
1693.5,120.0,8.50,1882,5897,0,3,0,3,18
1694.5,120.0,8.49,1882,5897,0,3,0,3,18
1695.5,120.0,13.20,1882,5897,0,3,0,3,18
1696.5,120.0,8.70,1882,5897,0,3,0,3,18
1697.5,120.0,8.54,1882,5897,0,3,0,3,18
1698.5,120.0,8.56,1882,5897,0,3,0,3,18
1699.5,120.0,8.53,1882,5897,0,3,0,3,18
1700.5,120.0,8.50,1882,5897,0,3,0,3,18
1701.5,120.0,8.58,1882,5897,0,3,0,3,18
1702.5,120.0,8.60,1882,5897,0,3,0,3,18
1703.5,120.0,8.98,1882,5897,0,3,0,3,18
1704.5,120.0,11.96,1882,5897,0,3,0,3,18
1705.6,120.0,8.52,1882,5897,0,3,0,3,18
1706.6,120.0,8.49,1882,5897,0,3,0,3,18
1707.6,120.0,8.53,1882,5897,0,3,0,3,18
1708.6,120.0,8.49,1882,5897,0,3,0,3,18
1709.6,120.0,8.51,1882,5897,0,3,0,3,18
1710.6,120.0,8.80,1882,5897,0,3,0,3,18
1711.6,120.0,8.72,1882,5897,0,3,0,3,18
1712.6,120.0,9.58,1882,5897,0,3,0,3,18
1713.6,120.0,8.53,1882,5897,0,3,0,3,18
1714.6,120.0,8.52,1882,5897,0,3,0,3,18
1715.6,120.0,8.55,1882,5897,0,3,0,3,18
1716.6,120.0,8.61,1882,5897,0,3,0,3,18
1717.7,120.0,8.53,1882,5897,0,3,0,3,18
1718.7,120.0,8.52,1882,5897,0,3,0,3,18
1719.7,120.0,8.57,1882,5897,0,3,0,3,18
1720.7,120.0,8.76,1882,5897,0,3,0,3,18
1721.7,120.0,8.78,1882,5897,0,3,0,3,18
1722.7,120.0,8.51,1882,5897,0,3,0,3,18
1723.7,120.0,8.50,1882,5897,0,3,0,3,18
1724.7,120.0,8.50,1882,5897,0,3,0,3,18
1725.7,120.0,8.53,1882,5897,0,3,0,3,18
1726.7,120.0,8.50,1882,5897,0,3,0,3,18
1727.7,120.0,8.69,1882,5897,0,3,0,3,18
1728.7,120.0,8.66,1882,5897,0,3,0,3,18
1729.8,120.0,8.73,1882,5897,0,3,0,3,18
1730.8,120.0,8.51,1882,5897,0,3,0,3,18
1731.8,120.0,8.81,1882,5897,0,3,0,3,18
1732.8,120.0,8.55,1882,5897,0,3,0,3,18
1733.8,120.0,8.76,1882,5897,0,3,0,3,18
1734.8,120.0,9.03,1882,5897,0,3,0,3,18
1735.8,120.0,8.52,1882,5897,0,3,0,3,18
1736.8,120.0,8.60,1882,5897,0,3,0,3,18
1737.8,120.0,8.60,1882,5897,0,3,0,3,18
1738.8,120.0,8.52,1882,5897,0,3,0,3,18
1739.8,120.0,8.63,1882,5897,0,3,0,3,18
1740.8,120.0,8.52,1882,5897,0,3,0,3,18
1741.9,120.0,8.80,1882,5897,0,3,0,3,18
1742.9,120.0,11.87,1882,5897,0,3,0,3,18
1743.9,120.0,8.63,1882,5897,0,3,0,3,18
1744.9,120.0,8.47,1882,5897,0,3,0,3,18
1745.9,120.0,8.50,1882,5897,0,3,0,3,18
1746.9,120.0,8.54,1882,5897,0,3,0,3,18
1747.9,120.0,8.54,1882,5897,0,3,0,3,18
1748.9,120.0,16.29,1882,5897,0,3,0,3,18
1749.9,120.0,8.54,1882,5897,0,3,0,3,18
1750.9,120.0,8.54,1882,5897,0,3,0,3,18
1751.9,120.0,8.43,1882,5897,0,3,0,3,18
1752.9,120.0,8.49,1882,5897,0,3,0,3,18
1754.0,120.0,8.82,1882,5897,0,3,0,3,18
1755.0,120.0,8.61,1882,5897,0,3,0,3,18
1756.0,120.0,13.62,1882,5897,0,3,0,3,18
1757.0,120.0,8.46,1882,5897,0,3,0,3,18
1758.0,120.0,8.55,1882,5897,0,3,0,3,18
1759.0,120.0,8.53,1882,5897,0,3,0,3,18
1760.0,120.0,8.54,1882,5897,0,3,0,3,18
1761.0,120.0,8.72,1882,5897,0,3,0,3,18
1762.0,120.0,8.58,1882,5897,0,3,0,3,18
1763.0,120.0,9.12,1882,5897,0,3,0,3,18
1764.0,120.0,8.50,1882,5897,0,3,0,3,18
1765.0,120.0,8.53,1882,5897,0,3,0,3,18
1766.1,120.0,8.51,1882,5897,0,3,0,3,18
1767.1,120.0,8.52,1882,5897,0,3,0,3,18
1768.1,120.0,8.57,1882,5897,0,3,0,3,18
1769.1,120.0,8.62,1882,5897,0,3,0,3,18
1770.1,120.0,8.69,1882,5897,0,3,0,3,18
1771.1,120.0,11.96,1882,5897,0,3,0,3,18
1772.1,120.0,8.60,1882,5897,0,3,0,3,18
1773.1,120.0,8.54,1882,5897,0,3,0,3,18
1774.1,120.0,8.56,1882,5897,0,3,0,3,18
1775.1,120.0,8.50,1882,5897,0,3,0,3,18
1776.1,120.0,8.53,1882,5897,0,3,0,3,18
1777.1,120.0,8.53,1882,5897,0,3,0,3,18
1778.2,120.0,9.08,1882,5897,0,3,0,3,18
1779.2,120.0,8.48,1882,5897,0,3,0,3,18
1780.2,120.0,8.46,1882,5897,0,3,0,3,18
1781.2,120.0,8.48,1882,5897,0,3,0,3,18
1782.2,120.0,8.53,1882,5897,0,3,0,3,18
1783.2,120.0,8.60,1882,5897,0,3,0,3,18
1784.2,120.0,8.73,1882,5897,0,3,0,3,18
1785.2,120.0,8.66,1882,5897,0,3,0,3,18
1786.2,120.0,8.50,1882,5897,0,3,0,3,18
1787.2,120.0,8.64,1882,5897,0,3,0,3,18
1788.2,119.0,13.06,1882,5897,0,3,0,3,18
1789.2,121.0,9.73,1882,5897,0,3,0,3,18
1790.3,120.0,8.58,1882,5897,0,3,0,3,18
1791.3,120.0,8.99,1882,5897,0,3,0,3,18
1792.3,120.0,8.60,1882,5897,0,3,0,3,18
1793.3,120.0,8.66,1882,5897,0,3,0,3,18
1794.3,120.0,8.48,1882,5897,0,3,0,3,18
1795.3,120.0,8.54,1882,5897,0,3,0,3,18
1796.3,120.0,8.53,1882,5897,0,3,0,3,18
1797.3,120.0,8.50,1882,5897,0,3,0,3,18
1798.3,120.0,8.53,1882,5897,0,3,0,3,18
1799.3,120.0,8.55,1882,5897,0,3,0,3,18
1800.3,120.0,8.63,1882,5897,0,3,0,3,18
1801.3,120.0,12.76,1882,5897,0,3,0,3,18
1802.4,120.0,8.61,1882,5897,0,3,0,3,18
1803.4,120.0,8.74,1882,5897,0,3,0,3,18
1804.4,120.0,8.49,1882,5897,0,3,0,3,18
1805.4,120.0,8.50,1882,5897,0,3,0,3,18
1806.4,120.0,8.65,1882,5897,0,3,0,3,18
1807.4,120.0,8.51,1882,5897,0,3,0,3,18
1808.4,120.0,12.68,1882,5897,0,3,0,3,18
1809.4,120.0,8.50,1882,5897,0,3,0,3,18
1810.4,120.0,8.45,1882,5897,0,3,0,3,18
